Protein_ID,GO_term,score
Q7T103,GO:0048856,0.911
Q7T103,GO:0032501,0.882
Q7T103,GO:0007275,0.85
Q7T103,GO:0050789,0.847
Q7T103,GO:0065007,0.846
Q7T103,GO:0050794,0.817
Q7T103,GO:0009987,0.799
Q7T103,GO:0010468,0.791
Q7T103,GO:0031326,0.79
Q7T103,GO:0010556,0.787
Q7T103,GO:0060255,0.781
Q7T103,GO:0009889,0.777
Q7T103,GO:0031323,0.771
Q7T103,GO:0019222,0.763
Q7T103,GO:0030154,0.742
Q7T103,GO:0048869,0.741
Q7T103,GO:0006355,0.7
Q7T103,GO:0080090,0.697
Q7T103,GO:2001141,0.692
Q7T103,GO:0051171,0.691
Q7T103,GO:0051252,0.688
Q7T103,GO:0019219,0.687
Q7T103,GO:0048731,0.681
Q7T103,GO:0006357,0.638
Q7T103,GO:0045165,0.626
Q7T103,GO:0010557,0.622
Q7T103,GO:0031328,0.613
Q7T103,GO:0009891,0.601
Q7T103,GO:0022414,0.597
Q7T103,GO:0045893,0.592
Q7T103,GO:0000003,0.589
Q7T103,GO:0045944,0.588
Q7T103,GO:0010604,0.572
Q7T103,GO:1902680,0.568
Q7T103,GO:0003006,0.561
Q7T103,GO:0031325,0.561
Q7T103,GO:0051254,0.546
Q7T103,GO:0045935,0.535
Q7T103,GO:0009893,0.535
Q7T103,GO:0051173,0.505
Q7T103,GO:0048522,0.502
Q5EG47,GO:0008150,1
Q5EG47,GO:0050789,0.86
Q5EG47,GO:0065007,0.854
Q5EG47,GO:0050794,0.844
Q5EG47,GO:0009987,0.754
Q5EG47,GO:0050896,0.59
Q5EG47,GO:0051716,0.57
Q5EG47,GO:0048518,0.567
Q5EG47,GO:0048522,0.544
Q5EG47,GO:0048583,0.524
Q5EG47,GO:0048519,0.524
Q5EG47,GO:0007154,0.515
Q5EG47,GO:0023051,0.502
Q04082,GO:0008150,1
Q04082,GO:0009987,0.708
Q04082,GO:0071704,0.593
Q04082,GO:0008152,0.565
Q04082,GO:0044238,0.519
Q21253,GO:0008150,1
Q21253,GO:0009987,0.613
Q21253,GO:0071840,0.57
Q21253,GO:0016043,0.568
Q02896,GO:0008150,1
Q02896,GO:0044238,0.77
Q02896,GO:0071704,0.768
Q02896,GO:0008152,0.745
Q02896,GO:0009987,0.721
Q02896,GO:0006629,0.701
Q02896,GO:0044255,0.667
Q02896,GO:0006643,0.594
Q02896,GO:0008610,0.566
Q02896,GO:0046467,0.557
Q02896,GO:0009058,0.548
Q02896,GO:1901576,0.548
Q02896,GO:1901564,0.544
Q02896,GO:0044237,0.539
Q02896,GO:0006644,0.534
P20447,GO:0008150,1
P20447,GO:0009987,0.852
P20447,GO:0071840,0.615
P9WM67,GO:0008150,1
P9WM67,GO:0008152,0.626
P9WM67,GO:0009987,0.613
P9WM67,GO:0044237,0.523
P9WM67,GO:0044281,0.503
Q9Z2F7,GO:0008150,1
Q9Z2F7,GO:0009987,0.728
Q9Z2F7,GO:0050794,0.706
Q9Z2F7,GO:0050789,0.64
Q9Z2F7,GO:0065007,0.602
Q9Z2F7,GO:0006915,0.551
Q9Z2F7,GO:0008219,0.514
Q5LSQ6,GO:0008150,1
Q5LSQ6,GO:0006810,0.77
Q5LSQ6,GO:0051234,0.76
Q5LSQ6,GO:0051179,0.751
Q5LSQ6,GO:0071702,0.575
Q5LSQ6,GO:0046942,0.535
Q9Y5Y4,GO:0008150,1
Q9Y5Y4,GO:0065007,0.84
Q9Y5Y4,GO:0050789,0.817
Q9Y5Y4,GO:0050794,0.747
Q9Y5Y4,GO:0009987,0.682
Q9Y5Y4,GO:0050896,0.662
Q9Y5Y4,GO:0007154,0.592
Q9Y5Y4,GO:0023052,0.559
Q9Y5Y4,GO:0051716,0.545
Q9Y5Y4,GO:0007165,0.52
O82122,GO:0008150,1
O82122,GO:0008152,0.576
O82122,GO:0071704,0.574
O75582,GO:0008150,1
O75582,GO:0065007,0.777
O75582,GO:0050789,0.764
O75582,GO:0050794,0.762
O75582,GO:0009987,0.716
O75582,GO:0050896,0.5
Q9LEB3,GO:0008150,1
Q9LEB3,GO:0065007,0.672
Q9LEB3,GO:0050789,0.649
Q9LEB3,GO:0050794,0.584
Q9LEB3,GO:0031323,0.541
Q9LEB3,GO:0019222,0.537
Q9LEB3,GO:0009889,0.507
Q9LEB3,GO:0031326,0.505
A6HHV7,GO:0008150,1
A6HHV7,GO:0009725,0.571
A6HHV7,GO:0032501,0.521
P03971,GO:0008150,1
P03971,GO:0050789,0.682
P03971,GO:0065007,0.673
P03971,GO:0050794,0.67
P03971,GO:0009987,0.629
P03971,GO:0032502,0.592
P03971,GO:0048856,0.584
P03971,GO:0050896,0.543
P03971,GO:0032501,0.517
O65790,GO:0008150,1
O65790,GO:0008152,0.827
O65790,GO:0071704,0.78
O65790,GO:0009987,0.703
O65790,GO:0044237,0.683
Q94A41,GO:0008150,1
Q94A41,GO:0008152,0.915
Q94A41,GO:0071704,0.857
Q94A41,GO:0009987,0.837
Q94A41,GO:0005975,0.806
Q94A41,GO:0044237,0.792
Q94A41,GO:0044238,0.661
Q94A41,GO:0009058,0.612
Q94A41,GO:1901576,0.59
Q94A41,GO:0044042,0.575
Q94A41,GO:0044249,0.544
Q94A41,GO:0006091,0.528
Q4JL91,GO:0008150,1
Q4JL91,GO:0008152,0.799
Q4JL91,GO:0009987,0.773
Q4JL91,GO:0044237,0.736
Q4JL91,GO:0071704,0.702
Q4JL91,GO:0046483,0.688
Q4JL91,GO:0006725,0.67
Q4JL91,GO:1901360,0.664
Q4JL91,GO:0006807,0.657
Q4JL91,GO:0034641,0.646
Q4JL91,GO:0006139,0.594
Q4JL91,GO:0044238,0.562
Q4JL91,GO:0019439,0.543
Q4JL91,GO:0044270,0.539
Q4JL91,GO:1901361,0.533
P56389,GO:0008150,1
P56389,GO:0008152,0.78
P56389,GO:0009987,0.78
P56389,GO:0071704,0.754
P56389,GO:0006807,0.687
P56389,GO:0044237,0.662
P56389,GO:0044248,0.603
P56389,GO:1901575,0.6
P56389,GO:1901564,0.599
P56389,GO:0009056,0.563
P56389,GO:0044238,0.52
P19634,GO:0008150,1
P19634,GO:0006811,0.85
P19634,GO:0006812,0.724
P19634,GO:0051179,0.712
P19634,GO:0051234,0.669
P19634,GO:0009987,0.647
P19634,GO:0006810,0.644
P19634,GO:0030001,0.61
P19634,GO:0055080,0.61
P19634,GO:0050801,0.603
P19634,GO:0048878,0.582
P19634,GO:0042592,0.54
P19634,GO:0065007,0.51
Q8N394,GO:0008150,1
Q8N394,GO:0043170,0.872
Q8N394,GO:0071704,0.865
Q8N394,GO:0008152,0.841
Q8N394,GO:0044238,0.825
Q8N394,GO:1901564,0.82
Q8N394,GO:0009059,0.801
Q8N394,GO:1901137,0.798
Q8N394,GO:0019538,0.783
Q8N394,GO:0006807,0.772
Q8N394,GO:1901135,0.762
Q8N394,GO:0044249,0.749
Q8N394,GO:0009987,0.748
Q8N394,GO:1901576,0.738
Q8N394,GO:0043412,0.731
Q8N394,GO:0036211,0.726
Q8N394,GO:0009058,0.719
Q8N394,GO:1901566,0.706
Q8N394,GO:0044237,0.7
Q8N394,GO:0009101,0.52
Q8N394,GO:0009100,0.51
P06876,GO:0008150,1
P06876,GO:0065007,0.892
P06876,GO:0050789,0.889
P06876,GO:0050794,0.865
P06876,GO:0019222,0.815
P06876,GO:0031323,0.809
P06876,GO:0060255,0.806
P06876,GO:0080090,0.788
P06876,GO:0019219,0.787
P06876,GO:0010556,0.787
P06876,GO:0051171,0.784
P06876,GO:0031326,0.781
P06876,GO:0010468,0.781
P06876,GO:0009889,0.78
P06876,GO:0051252,0.771
P06876,GO:0006355,0.76
P06876,GO:2001141,0.755
P06876,GO:0048518,0.694
P06876,GO:0048522,0.678
P06876,GO:0006357,0.657
P06876,GO:0031325,0.621
P06876,GO:0009893,0.616
P06876,GO:0010604,0.607
P06876,GO:0010557,0.601
P06876,GO:0009891,0.601
P06876,GO:0031328,0.597
P06876,GO:0045935,0.587
P06876,GO:0051173,0.578
P06876,GO:0051254,0.577
P06876,GO:0045893,0.576
P06876,GO:1902680,0.574
P06876,GO:0009987,0.552
P06876,GO:0045944,0.531
Q9V9R2,GO:0008150,1
Q9V9R2,GO:0009987,0.521
Q54IR8,GO:0008150,1
Q54IR8,GO:0009987,0.585
Q54IR8,GO:0051179,0.561
Q9SMX1,GO:0008150,1
Q9SMX1,GO:1901360,0.807
Q9SMX1,GO:0006725,0.805
Q9SMX1,GO:0046483,0.776
Q9SMX1,GO:0006139,0.772
Q9SMX1,GO:0034641,0.731
Q9SMX1,GO:0009987,0.712
Q9SMX1,GO:0016070,0.679
Q9SMX1,GO:0090304,0.659
Q9SMX1,GO:0006807,0.641
Q9SMX1,GO:0008152,0.64
Q9SMX1,GO:0071704,0.635
Q9SMX1,GO:0044237,0.6
Q9SMX1,GO:0044238,0.562
Q9SMX1,GO:0043170,0.503
Q26364,GO:0008150,1
Q26364,GO:0032502,0.968
Q26364,GO:0048856,0.956
Q26364,GO:0032501,0.935
Q26364,GO:0007275,0.92
Q26364,GO:0031326,0.868
Q26364,GO:0010556,0.866
Q26364,GO:0010468,0.865
Q26364,GO:0009889,0.859
Q26364,GO:0060255,0.834
Q26364,GO:0031323,0.82
Q26364,GO:0048731,0.82
Q26364,GO:0019222,0.818
Q26364,GO:0050789,0.792
Q26364,GO:0065007,0.792
Q26364,GO:2001141,0.781
Q26364,GO:0006355,0.779
Q26364,GO:0050794,0.777
Q26364,GO:0051252,0.775
Q26364,GO:0019219,0.748
Q26364,GO:0030154,0.73
Q26364,GO:0048869,0.729
Q26364,GO:0009987,0.722
Q26364,GO:0080090,0.699
Q26364,GO:0009653,0.695
Q26364,GO:0051171,0.694
Q26364,GO:0045165,0.677
Q26364,GO:0048513,0.656
Q26364,GO:0006357,0.654
Q26364,GO:0003002,0.593
Q26364,GO:0007399,0.589
Q26364,GO:0007389,0.577
Q26364,GO:0010558,0.547
Q26364,GO:0003006,0.537
Q26364,GO:0031327,0.535
Q26364,GO:0009890,0.528
Q26364,GO:0031328,0.526
Q26364,GO:0048699,0.525
Q26364,GO:0008283,0.522
Q26364,GO:0022008,0.521
Q26364,GO:0009891,0.514
Q26364,GO:0010605,0.513
Q26364,GO:0009892,0.512
Q26364,GO:0010557,0.504
Q26364,GO:0000003,0.501
Q26364,GO:0022414,0.5
Q8WN98,GO:0008150,1
Q8WN98,GO:0009987,0.786
Q8WN98,GO:0008152,0.685
Q8WN98,GO:0071704,0.576
Q8WN98,GO:0044237,0.528
O65787,GO:0008150,1
O65787,GO:0008152,0.848
O65787,GO:0071704,0.787
O65787,GO:0009987,0.714
O65787,GO:0044237,0.698
P40313,GO:0008150,1
P40313,GO:0071704,0.633
P40313,GO:1901564,0.606
P40313,GO:0008152,0.59
P40313,GO:0006807,0.583
P40313,GO:0044238,0.54
Q38F91,GO:0008150,1
Q38F91,GO:0009987,0.643
Q5W7F1,GO:0008150,1
Q5W7F1,GO:0071704,0.831
Q5W7F1,GO:0008152,0.812
Q5W7F1,GO:0009987,0.724
Q5W7F1,GO:0044238,0.701
Q5W7F1,GO:0006807,0.643
Q5W7F1,GO:0044237,0.641
Q5W7F1,GO:1901564,0.632
Q9W3K5,GO:0008150,1
Q9W3K5,GO:0009987,0.887
Q9W3K5,GO:0008152,0.809
Q9W3K5,GO:0071704,0.756
Q9W3K5,GO:0044237,0.75
Q9W3K5,GO:1901564,0.667
Q9W3K5,GO:1901566,0.631
Q9W3K5,GO:0006807,0.623
Q9W3K5,GO:0044281,0.591
Q9W3K5,GO:0009058,0.547
Q9W3K5,GO:0034641,0.526
Q9W3K5,GO:0044249,0.523
Q9W3K5,GO:1901576,0.511
P13437,GO:0008150,1
P13437,GO:0009987,0.686
P13437,GO:0008152,0.681
P13437,GO:0071704,0.6
P13437,GO:0044237,0.555
Q99J38,GO:0008150,1
Q99J38,GO:0009987,0.866
Q99J38,GO:0071840,0.655
Q99J38,GO:0044782,0.643
Q99J38,GO:0016043,0.629
Q99J38,GO:0006996,0.596
Q99J38,GO:0060271,0.565
Q99J38,GO:0051179,0.547
Q99J38,GO:0070925,0.523
Q99J38,GO:0008283,0.521
Q99J38,GO:0120036,0.504
Q04089,GO:0008150,1
Q04089,GO:0009987,0.817
Q12230,GO:0008150,1
Q12230,GO:0009987,0.705
Q12230,GO:0051179,0.585
Q12230,GO:0016043,0.507
P22734,GO:0008150,1
P22734,GO:0009987,0.652
P39967,GO:0008150,1
P39967,GO:0009987,0.779
P39967,GO:1901564,0.702
P39967,GO:0019538,0.646
P39967,GO:0008152,0.637
P39967,GO:0044238,0.637
P39967,GO:0071704,0.605
P39967,GO:0006807,0.596
P39967,GO:0043170,0.575
P39967,GO:0036211,0.562
P46971,GO:0008150,1
P46971,GO:0071704,0.905
P46971,GO:0044238,0.89
P46971,GO:0008152,0.88
P46971,GO:0043170,0.843
P46971,GO:0009987,0.839
P46971,GO:0043412,0.777
P46971,GO:1901576,0.737
P46971,GO:0009058,0.732
P46971,GO:0044249,0.732
P46971,GO:0009059,0.73
P46971,GO:0036211,0.716
P46971,GO:1901564,0.701
P46971,GO:0019538,0.688
P46971,GO:1901135,0.684
P46971,GO:0006807,0.678
P46971,GO:0044237,0.663
P46971,GO:0043413,0.646
P46971,GO:1901566,0.641
P46971,GO:0070085,0.638
P46971,GO:0006486,0.636
P46971,GO:1901137,0.63
P46971,GO:0009100,0.593
P46971,GO:0071554,0.551
P46971,GO:0009101,0.535
Q9Z1R2,GO:0008150,1
Q9Z1R2,GO:0034976,0.845
Q9Z1R2,GO:0006807,0.754
Q9Z1R2,GO:1901564,0.74
Q9Z1R2,GO:0043170,0.694
Q9Z1R2,GO:0008152,0.683
Q9Z1R2,GO:0051179,0.67
Q9Z1R2,GO:0019538,0.653
Q9Z1R2,GO:0051234,0.651
Q9Z1R2,GO:0071704,0.641
Q9Z1R2,GO:0006810,0.629
Q9Z1R2,GO:0044238,0.603
Q9Z1R2,GO:0065007,0.565
Q9Z1R2,GO:0009987,0.546
Q9Z1R2,GO:0033554,0.543
Q9Z1R2,GO:0050789,0.528
Q9Z1R2,GO:0043161,0.503
P32351,GO:0008150,1
P32351,GO:0009987,0.741
Q8K596,GO:0008150,1
Q8K596,GO:0006811,0.773
Q8K596,GO:0051234,0.765
Q8K596,GO:0051179,0.758
Q8K596,GO:0006810,0.753
Q8K596,GO:0006812,0.732
Q8K596,GO:0006874,0.697
Q8K596,GO:0009987,0.672
Q8K596,GO:0030001,0.61
Q8K596,GO:0055074,0.596
Q8K596,GO:0006816,0.583
Q2Q551,GO:0008150,1
Q2Q551,GO:0065007,0.781
Q2Q551,GO:0050794,0.684
Q2Q551,GO:0050789,0.638
Q2Q551,GO:0009987,0.634
P35637,GO:0008150,1
P35637,GO:0050789,0.674
P35637,GO:0065007,0.669
P35637,GO:0050794,0.664
P35637,GO:0009987,0.563
P35637,GO:0031323,0.557
P35637,GO:0019222,0.545
P35637,GO:0060255,0.531
P35637,GO:0031326,0.503
P35637,GO:0009889,0.503
Q38BP9,GO:0008150,1
Q38BP9,GO:0009889,0.92
Q38BP9,GO:0031326,0.918
Q38BP9,GO:0031323,0.915
Q38BP9,GO:0010556,0.913
Q38BP9,GO:0010468,0.909
Q38BP9,GO:0019222,0.894
Q38BP9,GO:0060255,0.887
Q38BP9,GO:0050794,0.829
Q38BP9,GO:0050789,0.808
Q38BP9,GO:0065007,0.789
Q38BP9,GO:0010608,0.63
A1Z6Z8,GO:0008150,1
A1Z6Z8,GO:0009987,0.86
A1Z6Z8,GO:0071840,0.731
A1Z6Z8,GO:0016043,0.714
A1Z6Z8,GO:0006996,0.625
A1Z6Z8,GO:0032501,0.574
A1Z6Z8,GO:0051179,0.539
A1Z6Z8,GO:0000003,0.524
A1Z6Z8,GO:0007017,0.521
A1Z6Z8,GO:0022414,0.52
A1Z6Z8,GO:0032502,0.512
A1Z6Z8,GO:0022402,0.504
P06211,GO:0008150,1
P06211,GO:0050789,0.836
P06211,GO:0065007,0.836
P06211,GO:0050794,0.824
P06211,GO:0019222,0.717
P06211,GO:0031323,0.716
P06211,GO:0060255,0.702
P06211,GO:0009889,0.693
P06211,GO:0031326,0.691
P06211,GO:0010556,0.684
P06211,GO:0010468,0.677
P06211,GO:0080090,0.662
P06211,GO:0051171,0.652
P06211,GO:0006355,0.623
P06211,GO:2001141,0.618
P06211,GO:0051252,0.615
P06211,GO:0048522,0.611
P06211,GO:0019219,0.611
P06211,GO:0032502,0.61
P06211,GO:0048518,0.605
P06211,GO:0009987,0.596
P06211,GO:0048856,0.586
P06211,GO:0009893,0.551
P06211,GO:0031325,0.546
P06211,GO:0032501,0.546
P06211,GO:0010604,0.534
P06211,GO:0009891,0.532
P06211,GO:0031328,0.53
P06211,GO:0010557,0.525
P06211,GO:0007275,0.515
P06211,GO:0048523,0.508
P06211,GO:0050896,0.506
P06211,GO:0048519,0.504
P06211,GO:0048513,0.504
D6XMN0,GO:0008150,1
D6XMN0,GO:0031323,0.904
D6XMN0,GO:0010556,0.894
D6XMN0,GO:0019222,0.891
D6XMN0,GO:0010468,0.884
D6XMN0,GO:0009889,0.877
D6XMN0,GO:0060255,0.877
D6XMN0,GO:0031326,0.877
D6XMN0,GO:0050794,0.863
D6XMN0,GO:0050789,0.849
D6XMN0,GO:0065007,0.83
D6XMN0,GO:0010608,0.641
D6XMN0,GO:0090304,0.609
D6XMN0,GO:0006139,0.58
D6XMN0,GO:0006725,0.553
D6XMN0,GO:0046483,0.537
D6XMN0,GO:0034641,0.513
D6XMN0,GO:0016070,0.51
P27882,GO:0008150,1
P27882,GO:0009987,0.865
P27882,GO:0019538,0.779
P27882,GO:0008152,0.757
P27882,GO:1901564,0.662
P27882,GO:0043170,0.627
P27882,GO:0043412,0.6
P27882,GO:0006807,0.576
P27882,GO:0036211,0.535
P27882,GO:0044238,0.531
P10417,GO:0008150,1
P10417,GO:0043067,0.921
P10417,GO:0042981,0.92
P10417,GO:0097190,0.908
P10417,GO:0006915,0.903
P10417,GO:2001233,0.89
P10417,GO:0012501,0.887
P10417,GO:0043066,0.877
P10417,GO:0043069,0.876
P10417,GO:0008219,0.873
P10417,GO:2001234,0.853
P10417,GO:0048523,0.841
P10417,GO:0050794,0.803
P10417,GO:0097193,0.798
P10417,GO:0048519,0.798
P10417,GO:2001242,0.787
P10417,GO:0050789,0.764
P10417,GO:0006839,0.745
P10417,GO:0010821,0.732
P10417,GO:0065007,0.701
P10417,GO:0043065,0.661
P10417,GO:0043068,0.661
P10417,GO:0007005,0.65
P10417,GO:0009987,0.646
P10417,GO:0048585,0.639
P10417,GO:0006874,0.622
P10417,GO:0010648,0.614
P10417,GO:0023057,0.589
P10417,GO:0009966,0.582
P10417,GO:0023051,0.578
P10417,GO:0009968,0.577
P10417,GO:0043523,0.567
P10417,GO:0010646,0.565
P10417,GO:0006950,0.545
P10417,GO:0010639,0.532
P10417,GO:0050896,0.522
P10417,GO:0043524,0.52
P10417,GO:0048583,0.506
Q9FNP4,GO:0008150,1
P28584,GO:0008150,1
P28584,GO:0006811,0.996
P28584,GO:0006812,0.99
P28584,GO:0051234,0.99
P28584,GO:0006810,0.99
P28584,GO:0051179,0.987
P28584,GO:0030001,0.979
P28584,GO:0098660,0.941
P28584,GO:0034220,0.935
P28584,GO:0098662,0.901
P28584,GO:0098655,0.859
P28584,GO:0055085,0.821
P28584,GO:0050801,0.77
P28584,GO:0006873,0.763
P28584,GO:0030003,0.759
P28584,GO:0055080,0.758
P28584,GO:0042592,0.73
P28584,GO:0009987,0.727
P28584,GO:0048878,0.725
P28584,GO:0098771,0.711
P28584,GO:0019725,0.688
P28584,GO:0055082,0.642
P28584,GO:0006813,0.606
Q12153,GO:0008150,1
Q12153,GO:0042254,0.969
Q12153,GO:0009987,0.96
Q12153,GO:0022613,0.96
Q12153,GO:0042274,0.937
Q12153,GO:0016072,0.931
Q12153,GO:0071840,0.918
Q12153,GO:0006364,0.906
Q12153,GO:0044085,0.888
Q12153,GO:0016070,0.824
Q12153,GO:0034470,0.819
Q12153,GO:0006396,0.816
Q12153,GO:0034660,0.81
Q12153,GO:1901576,0.809
Q12153,GO:0009058,0.803
Q12153,GO:0044249,0.789
Q12153,GO:0090304,0.768
Q12153,GO:1901360,0.751
Q12153,GO:0006139,0.743
Q12153,GO:0006725,0.738
Q12153,GO:0009059,0.718
Q12153,GO:0046483,0.714
Q12153,GO:0008152,0.68
Q12153,GO:0010467,0.678
Q12153,GO:0044238,0.652
Q12153,GO:0043170,0.644
Q12153,GO:0071704,0.643
Q12153,GO:0034641,0.636
Q12153,GO:0044237,0.617
Q12153,GO:0006807,0.6
P15938,GO:0008150,1
P15938,GO:0009987,0.827
P15938,GO:0043170,0.729
P15938,GO:0006725,0.726
P15938,GO:1901360,0.713
P15938,GO:0034641,0.704
P15938,GO:0044238,0.7
P15938,GO:0006807,0.698
P15938,GO:0006139,0.692
P15938,GO:0046483,0.689
P15938,GO:0071704,0.677
P15938,GO:0009058,0.676
P15938,GO:0009059,0.676
P15938,GO:0016070,0.674
P15938,GO:0010467,0.673
P15938,GO:1901576,0.663
P15938,GO:0044249,0.655
P15938,GO:0090304,0.646
P15938,GO:0008152,0.645
P15938,GO:0006396,0.578
P15938,GO:0044237,0.577
P15938,GO:0000398,0.567
P15938,GO:0000377,0.552
P15938,GO:0006397,0.509
O80839,GO:0008150,1
O80839,GO:0009987,0.697
O80839,GO:0048856,0.586
O80839,GO:0032502,0.58
O80839,GO:0032501,0.538
O80839,GO:0071840,0.516
O80839,GO:0016043,0.512
Q9EPK8,GO:0008150,1
Q9EPK8,GO:0006811,0.815
Q9EPK8,GO:0006812,0.745
Q9EPK8,GO:0051179,0.711
Q9EPK8,GO:0051234,0.68
Q9EPK8,GO:0006810,0.648
Q9EPK8,GO:0030001,0.642
Q9EPK8,GO:0009987,0.637
Q9EPK8,GO:0065007,0.628
Q9EPK8,GO:0034220,0.614
Q9EPK8,GO:0098655,0.561
Q9EPK8,GO:0050789,0.548
Q9EPK8,GO:0098662,0.533
Q9EPK8,GO:0006816,0.516
Q9EPK8,GO:0098660,0.503
Q583R7,GO:0008150,1
Q583R7,GO:1901360,0.701
Q583R7,GO:0065007,0.678
Q583R7,GO:0006725,0.675
Q583R7,GO:0050789,0.674
Q583R7,GO:0006139,0.644
Q583R7,GO:0046483,0.641
Q583R7,GO:0050794,0.639
Q583R7,GO:0006807,0.607
Q583R7,GO:0034641,0.598
Q583R7,GO:0044237,0.551
Q583R7,GO:0044238,0.55
Q583R7,GO:0006796,0.544
Q583R7,GO:0006793,0.543
Q583R7,GO:0019222,0.541
Q583R7,GO:0008152,0.54
Q583R7,GO:0031323,0.522
Q583R7,GO:0071704,0.516
Q583R7,GO:0046434,0.503
A0A0R4ILJ8,GO:0008150,1
P30532,GO:0008150,1
P30532,GO:0006811,0.852
P30532,GO:0009987,0.837
P30532,GO:0051234,0.725
P30532,GO:0006810,0.72
P30532,GO:0051179,0.711
P30532,GO:0015698,0.703
P30532,GO:0098660,0.681
P30532,GO:0034220,0.656
P30532,GO:0055085,0.519
Q9ZKJ5,GO:0008150,1
Q9ZKJ5,GO:0009987,0.645
Q9ZKJ5,GO:0006644,0.525
Q39249,GO:0008150,1
Q39249,GO:0009987,0.656
Q39249,GO:0008152,0.646
Q39249,GO:0044237,0.557
Q39249,GO:0071704,0.555
O43865,GO:0008150,1
O43865,GO:0009987,0.893
O43865,GO:0044281,0.778
O43865,GO:0008152,0.75
O43865,GO:0044237,0.734
O43865,GO:0071704,0.717
O43865,GO:0044238,0.653
O43865,GO:0019637,0.548
P43273,GO:0008150,1
P43273,GO:0065007,0.758
P43273,GO:0050789,0.736
P43273,GO:0050794,0.656
P43273,GO:0050896,0.57
P43273,GO:0019222,0.536
Q969S8,GO:0008150,1
Q969S8,GO:0009987,0.862
Q969S8,GO:0065007,0.708
Q969S8,GO:0050789,0.687
Q969S8,GO:0050794,0.652
Q969S8,GO:0008152,0.612
Q969S8,GO:0071704,0.508
Q8GZB4,GO:0008150,1
P27931,GO:0008150,1
P27931,GO:0050789,0.594
P27931,GO:0065007,0.59
P27931,GO:0050794,0.562
P27931,GO:0009987,0.501
Q6UWW8,GO:0008150,1
Q6UWW8,GO:0008152,0.823
Q6UWW8,GO:0009987,0.805
Q6UWW8,GO:0071704,0.694
Q6UWW8,GO:0044238,0.531
Q6UWW8,GO:0044237,0.5
P25519,GO:0008150,1
P25519,GO:0009987,0.725
P11214,GO:0008150,1
P11214,GO:0009987,0.636
P11214,GO:1901564,0.573
P11214,GO:0019538,0.518
P11214,GO:0065007,0.512
P11214,GO:0006959,0.504
Q9UBM8,GO:0008150,1
Q9UBM8,GO:1901564,0.972
Q9UBM8,GO:0044238,0.957
Q9UBM8,GO:0006807,0.957
Q9UBM8,GO:1901566,0.955
Q9UBM8,GO:0071704,0.952
Q9UBM8,GO:0008152,0.944
Q9UBM8,GO:0019538,0.913
Q9UBM8,GO:1901135,0.911
Q9UBM8,GO:1901137,0.871
Q9UBM8,GO:1901576,0.87
Q9UBM8,GO:0009058,0.869
Q9UBM8,GO:0009987,0.839
Q9UBM8,GO:0043170,0.835
Q9UBM8,GO:0044237,0.781
Q9UBM8,GO:0044249,0.777
Q9UBM8,GO:0009100,0.765
Q9UBM8,GO:0009059,0.71
Q9UBM8,GO:0009101,0.699
Q9UBM8,GO:0036211,0.633
Q9UBM8,GO:0043412,0.61
Q9UN76,GO:0008150,1
Q9UN76,GO:0051179,0.766
Q9UN76,GO:0051234,0.734
Q9UN76,GO:0006810,0.726
Q9UN76,GO:0071702,0.595
Q8SY14,GO:0008150,1
Q8SY14,GO:0032501,0.97
Q8SY14,GO:0032502,0.959
Q8SY14,GO:0048856,0.954
Q8SY14,GO:0007275,0.911
Q8SY14,GO:0048731,0.852
Q8SY14,GO:0022008,0.833
Q8SY14,GO:0030154,0.832
Q8SY14,GO:0048699,0.831
Q8SY14,GO:0048869,0.826
Q8SY14,GO:0009653,0.8
Q8SY14,GO:0048749,0.799
Q8SY14,GO:0030182,0.792
Q8SY14,GO:0008283,0.774
Q8SY14,GO:0007399,0.774
Q8SY14,GO:0009987,0.767
Q8SY14,GO:0030030,0.747
Q8SY14,GO:0071840,0.737
Q8SY14,GO:0001745,0.733
Q8SY14,GO:0016043,0.73
Q8SY14,GO:0120036,0.729
Q8SY14,GO:0001751,0.712
Q8SY14,GO:0046530,0.682
Q8SY14,GO:0048513,0.665
Q8SY14,GO:0048666,0.624
Q8SY14,GO:0007423,0.6
Q8SY14,GO:0045216,0.597
Q8SY14,GO:0048592,0.597
Q8SY14,GO:0048468,0.568
Q8SY14,GO:0009888,0.566
Q8SY14,GO:0001754,0.559
Q8SY14,GO:0001654,0.537
Q8SY14,GO:0048880,0.529
Q8SY14,GO:0042461,0.528
Q8SY14,GO:0150063,0.526
Q8SY14,GO:0007043,0.518
Q8SY14,GO:0090596,0.515
Q8SY14,GO:0060429,0.502
Q9XJ29,GO:0008150,1
Q9XJ29,GO:0008152,0.933
Q9XJ29,GO:0071704,0.908
Q9XJ29,GO:0009987,0.906
Q9XJ29,GO:0044237,0.862
Q9XJ29,GO:0044281,0.803
Q9XJ29,GO:0009058,0.773
Q9XJ29,GO:1901576,0.753
Q9XJ29,GO:1901360,0.744
Q9XJ29,GO:1901362,0.708
Q9XJ29,GO:0019438,0.696
Q9XJ29,GO:0006725,0.69
Q9XJ29,GO:0044238,0.688
Q9XJ29,GO:0044249,0.668
Q9XJ29,GO:0046483,0.652
Q9XJ29,GO:0018130,0.633
Q9XJ29,GO:0006807,0.585
Q9XJ29,GO:0034641,0.544
Q9XJ29,GO:1901564,0.538
Q9D945,GO:0008150,1
Q9D945,GO:0009987,0.731
