Protein_ID,GO_term,score
Q811T9,GO:0043228,0.66
Q811T9,GO:0005737,0.6
Q811T9,GO:0005856,0.595
Q811T9,GO:0043227,0.53
Q811T9,GO:0015630,0.529
P40976,GO:0005575,1
P40976,GO:0110165,0.994
P40976,GO:0005622,0.883
P40976,GO:0005737,0.84
P40976,GO:0043229,0.677
P40976,GO:0043226,0.654
P40976,GO:0043231,0.609
P40976,GO:0043227,0.577
Q0IIJ3,GO:0005575,1
Q0IIJ3,GO:0110165,0.998
Q0IIJ3,GO:0005622,0.951
Q0IIJ3,GO:0005737,0.784
Q0IIJ3,GO:0043226,0.702
Q0IIJ3,GO:0043229,0.684
P52910,GO:0005575,1
P52910,GO:0110165,1
P52910,GO:0005622,0.997
P52910,GO:0005737,0.993
P52910,GO:0043226,0.91
P52910,GO:0043229,0.908
P52910,GO:0043227,0.868
P52910,GO:0043231,0.864
P52910,GO:0005829,0.737
Q9IB53,GO:0005575,1
Q9IB53,GO:0110165,0.994
Q9IB53,GO:0005576,0.787
Q9IB53,GO:0005615,0.628
P54150,GO:0005575,1
P54150,GO:0110165,0.991
P54150,GO:0005622,0.986
P54150,GO:0043229,0.977
P54150,GO:0043226,0.973
P54150,GO:0005737,0.971
P54150,GO:0043231,0.967
P54150,GO:0043227,0.964
P54150,GO:0009536,0.834
P54150,GO:0009507,0.785
P54150,GO:0009570,0.532
P33644,GO:0005575,1
P33644,GO:0005622,0.991
P33644,GO:0110165,0.978
P33644,GO:0005737,0.931
P33644,GO:0005829,0.594
Q54CZ1,GO:0005575,1
Q54CZ1,GO:0110165,1
Q54CZ1,GO:0005737,0.822
Q54CZ1,GO:0071944,0.792
Q54CZ1,GO:0005622,0.744
Q54CZ1,GO:0016020,0.619
Q54CZ1,GO:0005886,0.605
Q681I0,GO:0005575,1
Q681I0,GO:0110165,0.996
Q681I0,GO:0005622,0.989
Q681I0,GO:0043226,0.973
Q681I0,GO:0043229,0.973
Q681I0,GO:0043231,0.928
Q681I0,GO:0005634,0.918
Q681I0,GO:0043227,0.918
P43155,GO:0005575,1
P43155,GO:0110165,1
P43155,GO:0005622,0.994
P43155,GO:0043229,0.975
P43155,GO:0043226,0.975
P43155,GO:0005737,0.972
P43155,GO:0043231,0.968
P43155,GO:0043227,0.968
P43155,GO:0005739,0.946
Q7T103,GO:0005575,1
Q7T103,GO:0110165,1
Q7T103,GO:0005622,0.997
Q7T103,GO:0043226,0.988
Q7T103,GO:0043229,0.988
Q7T103,GO:0005634,0.976
Q7T103,GO:0043231,0.972
Q7T103,GO:0043227,0.968
Q5EG47,GO:0005575,1
Q5EG47,GO:0110165,0.982
Q5EG47,GO:0005622,0.923
Q5EG47,GO:0043226,0.766
Q5EG47,GO:0043229,0.76
Q5EG47,GO:0005737,0.712
Q5EG47,GO:0043227,0.664
Q5EG47,GO:0043231,0.635
Q04082,GO:0005575,1
Q04082,GO:0110165,0.999
Q04082,GO:0005622,0.962
Q04082,GO:0043229,0.943
Q04082,GO:0043226,0.936
Q04082,GO:0005737,0.911
Q04082,GO:0043227,0.911
Q04082,GO:0043231,0.888
Q04082,GO:0012505,0.673
Q04082,GO:0005783,0.605
Q21253,GO:0005575,1
Q21253,GO:0110165,0.995
Q21253,GO:0005622,0.907
Q21253,GO:0043226,0.669
Q21253,GO:0043229,0.649
Q21253,GO:0005737,0.645
Q02896,GO:0005575,1
Q02896,GO:0110165,1
Q02896,GO:0005622,0.98
Q02896,GO:0043226,0.962
Q02896,GO:0043229,0.961
Q02896,GO:0005737,0.959
Q02896,GO:0043227,0.954
Q02896,GO:0043231,0.941
Q02896,GO:0012505,0.887
Q02896,GO:0005783,0.782
P20447,GO:0005575,1
P20447,GO:0110165,0.998
P20447,GO:0043226,0.978
P20447,GO:0043229,0.972
P20447,GO:0005622,0.966
P20447,GO:0043227,0.96
P20447,GO:0043231,0.952
P20447,GO:0005634,0.923
P20447,GO:0070013,0.905
P20447,GO:0031974,0.904
P20447,GO:0043233,0.902
P20447,GO:0043232,0.87
P20447,GO:0031981,0.863
P20447,GO:0043228,0.854
P20447,GO:0005730,0.747
P9WM67,GO:0005575,1
P9WM67,GO:0110165,0.998
P9WM67,GO:0005622,0.991
P9WM67,GO:0005737,0.809
P9WM67,GO:0043231,0.572
P9WM67,GO:0043229,0.563
P9WM67,GO:0043226,0.554
Q9Z2F7,GO:0005575,1
Q9Z2F7,GO:0110165,0.997
Q9Z2F7,GO:0005622,0.933
Q9Z2F7,GO:0043226,0.836
Q9Z2F7,GO:0043229,0.831
Q9Z2F7,GO:0043227,0.79
Q9Z2F7,GO:0043231,0.761
Q9Z2F7,GO:0005737,0.709
Q9Z2F7,GO:0005634,0.542
Q5LSQ6,GO:0005575,1
Q5LSQ6,GO:0042597,0.99
Q5LSQ6,GO:0031975,0.984
Q5LSQ6,GO:0030313,0.983
Q5LSQ6,GO:0110165,0.981
Q5LSQ6,GO:0030288,0.981
Q9Y5Y4,GO:0005575,1
Q9Y5Y4,GO:0110165,0.999
Q9Y5Y4,GO:0016020,0.873
Q9Y5Y4,GO:0071944,0.861
Q9Y5Y4,GO:0005886,0.848
O82122,GO:0005575,1
O82122,GO:0110165,1
O82122,GO:0005622,0.794
O82122,GO:0043229,0.764
O82122,GO:0043226,0.725
O82122,GO:0043231,0.714
O82122,GO:0005737,0.692
O82122,GO:0043227,0.654
O82122,GO:0071944,0.545
O75582,GO:0005575,1
O75582,GO:0110165,0.993
O75582,GO:0005622,0.944
O75582,GO:0043226,0.869
O75582,GO:0043229,0.851
O75582,GO:0043227,0.828
O75582,GO:0043231,0.801
O75582,GO:0005634,0.718
O75582,GO:0005654,0.684
O75582,GO:0031981,0.668
O75582,GO:0070013,0.651
O75582,GO:0031974,0.647
O75582,GO:0043233,0.645
O75582,GO:0005737,0.565
Q9LEB3,GO:0005575,1
Q9LEB3,GO:0110165,0.998
Q9LEB3,GO:0005622,0.946
Q9LEB3,GO:0043226,0.836
Q9LEB3,GO:0043229,0.818
Q9LEB3,GO:0043227,0.815
Q9LEB3,GO:0043231,0.774
Q9LEB3,GO:0005634,0.698
Q9LEB3,GO:0005737,0.626
A6HHV7,GO:0005575,1
A6HHV7,GO:0110165,0.999
A6HHV7,GO:0005576,0.651
A6HHV7,GO:0005615,0.565
P03971,GO:0005575,1
P03971,GO:0110165,1
P03971,GO:0005576,0.808
P03971,GO:0005615,0.705
P03971,GO:0071944,0.572
O65790,GO:0005575,1
O65790,GO:0110165,1
O65790,GO:0005622,0.851
O65790,GO:0005737,0.82
O65790,GO:0043229,0.767
O65790,GO:0043231,0.764
O65790,GO:0005783,0.725
O65790,GO:0043227,0.704
O65790,GO:0043226,0.681
O65790,GO:0012505,0.623
Q94A41,GO:0005575,1
Q94A41,GO:0110165,0.999
Q94A41,GO:0005622,0.994
Q94A41,GO:0009536,0.993
Q94A41,GO:0005737,0.99
Q94A41,GO:0043229,0.988
Q94A41,GO:0043226,0.987
Q94A41,GO:0009507,0.983
Q94A41,GO:0043227,0.977
Q94A41,GO:0043231,0.977
Q94A41,GO:0009532,0.78
Q94A41,GO:0009570,0.777
Q94A41,GO:0009526,0.544
Q94A41,GO:0009941,0.514
Q4JL91,GO:0005575,1
Q4JL91,GO:0110165,1
Q4JL91,GO:0005622,0.978
Q4JL91,GO:0005737,0.843
Q4JL91,GO:0043226,0.826
Q4JL91,GO:0043229,0.82
Q4JL91,GO:0043227,0.815
Q4JL91,GO:0043231,0.783
P56389,GO:0005575,1
P56389,GO:0110165,0.996
P56389,GO:0005622,0.924
P56389,GO:0043226,0.76
P56389,GO:0043227,0.738
P56389,GO:0043229,0.736
P56389,GO:0005737,0.717
P56389,GO:0043231,0.696
P19634,GO:0005575,1
P19634,GO:0110165,1
P19634,GO:0016020,0.856
P19634,GO:0005886,0.77
P19634,GO:0071944,0.756
Q8N394,GO:0005575,1
Q8N394,GO:0110165,1
Q8N394,GO:0005622,0.997
Q8N394,GO:0043229,0.994
Q8N394,GO:0043226,0.992
Q8N394,GO:0043231,0.991
Q8N394,GO:0005737,0.989
Q8N394,GO:0043227,0.985
Q8N394,GO:0012505,0.953
Q8N394,GO:0005783,0.729
Q8N394,GO:0031090,0.715
Q8N394,GO:0042175,0.686
Q8N394,GO:0016020,0.668
Q8N394,GO:0005789,0.654
Q8N394,GO:0031984,0.633
Q8N394,GO:0098827,0.601
P06876,GO:0005575,1
P06876,GO:0110165,0.996
P06876,GO:0005622,0.977
P06876,GO:0043226,0.965
P06876,GO:0043229,0.962
P06876,GO:0043231,0.939
P06876,GO:0043227,0.937
P06876,GO:0005634,0.928
P06876,GO:0005654,0.836
P06876,GO:0031981,0.835
P06876,GO:0070013,0.81
P06876,GO:0043233,0.808
P06876,GO:0031974,0.807
Q9V9R2,GO:0005575,1
Q9V9R2,GO:0000151,0.959
Q9V9R2,GO:0031461,0.903
Q9V9R2,GO:1902494,0.893
Q9V9R2,GO:0005622,0.873
Q9V9R2,GO:1990234,0.859
Q9V9R2,GO:0140535,0.845
Q9V9R2,GO:0043229,0.826
Q9V9R2,GO:0032991,0.807
Q9V9R2,GO:0043226,0.805
Q9V9R2,GO:0043231,0.798
Q9V9R2,GO:0005634,0.755
Q9V9R2,GO:0043227,0.742
Q9V9R2,GO:0110165,0.678
Q9V9R2,GO:0019005,0.59
Q54IR8,GO:0005575,1
Q54IR8,GO:0110165,0.991
Q54IR8,GO:0005622,0.688
Q54IR8,GO:0005737,0.681
Q54IR8,GO:0043226,0.599
Q54IR8,GO:0043227,0.563
Q9SMX1,GO:0005575,1
Q9SMX1,GO:0110165,0.998
Q9SMX1,GO:0005622,0.994
Q9SMX1,GO:0043229,0.98
Q9SMX1,GO:0043231,0.972
Q9SMX1,GO:0043226,0.968
Q9SMX1,GO:0043227,0.951
Q9SMX1,GO:0005737,0.936
Q9SMX1,GO:0009536,0.605
Q26364,GO:0005575,1
Q26364,GO:0110165,1
Q26364,GO:0005622,0.998
Q26364,GO:0043229,0.994
Q26364,GO:0043226,0.994
Q26364,GO:0043231,0.992
Q26364,GO:0005634,0.991
Q26364,GO:0043227,0.988
Q8WN98,GO:0005575,1
Q8WN98,GO:0110165,1
Q8WN98,GO:0005622,0.997
Q8WN98,GO:0005737,0.975
Q8WN98,GO:0043226,0.844
Q8WN98,GO:0043227,0.796
Q8WN98,GO:0043229,0.782
Q8WN98,GO:0005829,0.714
Q8WN98,GO:0043231,0.713
O65787,GO:0005575,1
O65787,GO:0110165,1
O65787,GO:0005622,0.918
O65787,GO:0005737,0.904
O65787,GO:0043229,0.836
O65787,GO:0043231,0.825
O65787,GO:0043227,0.787
O65787,GO:0043226,0.734
O65787,GO:0005783,0.643
O65787,GO:0012505,0.574
P40313,GO:0005575,1
P40313,GO:0110165,1
P40313,GO:0005576,0.932
P40313,GO:0005615,0.739
P40313,GO:0071944,0.518
P40313,GO:0031012,0.51
P40313,GO:0030312,0.509
Q38F91,GO:0005575,1
Q38F91,GO:0110165,1
Q38F91,GO:0005737,0.994
Q38F91,GO:0005622,0.991
Q38F91,GO:0005739,0.975
Q38F91,GO:0043231,0.975
Q38F91,GO:0043229,0.969
Q38F91,GO:0043227,0.965
Q38F91,GO:0043226,0.96
Q5W7F1,GO:0005575,1
Q5W7F1,GO:0110165,0.999
Q5W7F1,GO:0043226,0.699
Q5W7F1,GO:0043227,0.677
Q5W7F1,GO:0005622,0.647
Q5W7F1,GO:0043229,0.57
Q5W7F1,GO:0043231,0.559
Q5W7F1,GO:0016020,0.55
Q9W3K5,GO:0005575,1
Q9W3K5,GO:0110165,0.994
Q9W3K5,GO:0005622,0.969
Q9W3K5,GO:0005737,0.944
Q9W3K5,GO:0005829,0.722
Q9W3K5,GO:0043226,0.511
P13437,GO:0005575,1
P13437,GO:0110165,0.998
P13437,GO:0005622,0.989
P13437,GO:0005737,0.977
P13437,GO:0043226,0.885
P13437,GO:0043229,0.871
P13437,GO:0043231,0.869
P13437,GO:0043227,0.867
P13437,GO:0005829,0.582
Q99J38,GO:0005575,1
Q99J38,GO:0110165,0.996
Q99J38,GO:0120025,0.963
Q99J38,GO:0005929,0.954
Q99J38,GO:0042995,0.953
Q99J38,GO:0043226,0.902
Q99J38,GO:0032991,0.88
Q99J38,GO:0043227,0.835
Q99J38,GO:0030990,0.795
Q99J38,GO:0005622,0.764
Q99J38,GO:0030992,0.722
Q99J38,GO:0043005,0.649
Q04089,GO:0005575,1
Q04089,GO:0110165,0.999
Q04089,GO:0005622,0.994
Q04089,GO:0043229,0.991
Q04089,GO:0043226,0.99
Q04089,GO:0005634,0.925
Q04089,GO:0043231,0.909
Q04089,GO:0043227,0.882
Q04089,GO:0043232,0.834
Q04089,GO:0043228,0.821
Q04089,GO:0005694,0.813
Q04089,GO:0032991,0.636
Q04089,GO:0000785,0.621
Q04089,GO:0032993,0.591
Q12230,GO:0005575,1
Q12230,GO:0110165,0.999
Q12230,GO:0005622,0.636
Q12230,GO:0071944,0.629
Q12230,GO:0005737,0.565
P22734,GO:0005575,1
P22734,GO:0110165,1
P22734,GO:0005622,0.97
P22734,GO:0043226,0.969
P22734,GO:0043229,0.962
P22734,GO:0043227,0.954
P22734,GO:0043231,0.946
P22734,GO:0005737,0.934
P22734,GO:0012505,0.694
P22734,GO:0016020,0.675
P22734,GO:0031090,0.547
P39967,GO:0005575,1
P39967,GO:0110165,0.999
P39967,GO:0005622,0.845
P39967,GO:0005737,0.808
P39967,GO:0043226,0.539
P39967,GO:0043229,0.505
P46971,GO:0005575,1
P46971,GO:0110165,1
P46971,GO:0005622,0.882
P46971,GO:0005737,0.817
P46971,GO:0043227,0.805
P46971,GO:0043226,0.787
P46971,GO:0012505,0.776
P46971,GO:0043231,0.762
P46971,GO:0043229,0.753
P46971,GO:0005783,0.73
Q9Z1R2,GO:0005575,1
Q9Z1R2,GO:0110165,0.99
Q9Z1R2,GO:0005622,0.957
Q9Z1R2,GO:0005737,0.868
Q9Z1R2,GO:0043226,0.765
Q9Z1R2,GO:0043229,0.753
Q9Z1R2,GO:0043227,0.723
Q9Z1R2,GO:0043231,0.677
P32351,GO:0005575,1
P32351,GO:0110165,0.991
P32351,GO:0005622,0.936
P32351,GO:0043229,0.784
P32351,GO:0043226,0.777
P32351,GO:0005737,0.664
P32351,GO:0043231,0.658
P32351,GO:0043227,0.635
Q8K596,GO:0005575,1
Q8K596,GO:0110165,0.999
Q8K596,GO:0016020,0.789
Q8K596,GO:0071944,0.781
Q8K596,GO:0005886,0.752
Q8K596,GO:0043226,0.505
Q2Q551,GO:0005575,1
Q2Q551,GO:0110165,1
Q2Q551,GO:0030054,0.874
Q2Q551,GO:0016020,0.722
Q2Q551,GO:0005622,0.682
Q2Q551,GO:0005886,0.68
Q2Q551,GO:0034703,0.632
Q2Q551,GO:0045202,0.578
Q2Q551,GO:0071944,0.566
Q2Q551,GO:0034702,0.556
Q2Q551,GO:0005891,0.536
Q2Q551,GO:0098796,0.523
Q2Q551,GO:0005737,0.505
P35637,GO:0005575,1
P35637,GO:0110165,0.998
P35637,GO:0043226,0.945
P35637,GO:0005622,0.938
P35637,GO:0043229,0.926
P35637,GO:0043231,0.915
P35637,GO:0043227,0.912
P35637,GO:0005634,0.904
P35637,GO:0031981,0.756
P35637,GO:0070013,0.735
P35637,GO:0031974,0.731
P35637,GO:0043233,0.723
P35637,GO:0005654,0.698
Q38BP9,GO:0005575,1
Q38BP9,GO:0110165,1
Q38BP9,GO:0005622,0.995
Q38BP9,GO:0043226,0.957
Q38BP9,GO:0043227,0.953
Q38BP9,GO:0043229,0.941
Q38BP9,GO:0005634,0.922
Q38BP9,GO:0043231,0.916
Q38BP9,GO:0031981,0.735
Q38BP9,GO:0043233,0.662
Q38BP9,GO:0070013,0.658
Q38BP9,GO:0031974,0.651
Q38BP9,GO:0005654,0.572
A1Z6Z8,GO:0005575,1
A1Z6Z8,GO:0110165,1
A1Z6Z8,GO:0005622,0.982
A1Z6Z8,GO:0043226,0.965
A1Z6Z8,GO:0043229,0.95
A1Z6Z8,GO:0043232,0.906
A1Z6Z8,GO:0043228,0.902
A1Z6Z8,GO:0005856,0.808
A1Z6Z8,GO:0005737,0.792
A1Z6Z8,GO:0015629,0.74
A1Z6Z8,GO:0016459,0.683
A1Z6Z8,GO:0042995,0.521
A1Z6Z8,GO:0120025,0.501
P06211,GO:0005575,1
P06211,GO:0110165,1
P06211,GO:0005622,0.996
P06211,GO:0043226,0.991
P06211,GO:0043229,0.991
P06211,GO:0043231,0.975
P06211,GO:0005634,0.975
P06211,GO:0043227,0.973
P06211,GO:0005654,0.687
P06211,GO:0043233,0.609
P06211,GO:0031974,0.608
P06211,GO:0070013,0.601
P06211,GO:0031981,0.594
D6XMN0,GO:0005575,1
D6XMN0,GO:0110165,0.997
D6XMN0,GO:0005622,0.989
D6XMN0,GO:0005737,0.887
D6XMN0,GO:0043229,0.852
D6XMN0,GO:0043226,0.851
D6XMN0,GO:0043227,0.834
D6XMN0,GO:0043231,0.773
D6XMN0,GO:0005739,0.647
P27882,GO:0005575,1
P27882,GO:0110165,0.998
P27882,GO:0005622,0.989
P27882,GO:0005737,0.912
P27882,GO:0043229,0.899
P27882,GO:0043226,0.875
P27882,GO:0043227,0.843
P27882,GO:0043231,0.843
P27882,GO:0005634,0.566
P10417,GO:0005575,1
P10417,GO:0110165,1
P10417,GO:0005622,0.981
P10417,GO:0005737,0.959
P10417,GO:0043226,0.936
P10417,GO:0043229,0.926
P10417,GO:0043227,0.886
P10417,GO:0043231,0.874
P10417,GO:0005739,0.589
P10417,GO:0031966,0.541
P10417,GO:0005740,0.534
P10417,GO:0031090,0.534
Q9FNP4,GO:0005575,1
Q9FNP4,GO:0110165,0.99
Q9FNP4,GO:0005622,0.954
Q9FNP4,GO:0043226,0.761
Q9FNP4,GO:0043229,0.755
Q9FNP4,GO:0005737,0.73
Q9FNP4,GO:0043227,0.715
Q9FNP4,GO:0043231,0.686
Q9FNP4,GO:0005634,0.549
Q9FNP4,GO:0031981,0.525
Q9FNP4,GO:0070013,0.51
Q9FNP4,GO:0043233,0.508
P28584,GO:0005575,1
P28584,GO:0110165,1
P28584,GO:0071944,0.83
P28584,GO:0016020,0.829
P28584,GO:0005886,0.79
Q12153,GO:0005575,1
Q12153,GO:0110165,0.998
Q12153,GO:0005622,0.989
Q12153,GO:0043227,0.989
Q12153,GO:0043229,0.989
Q12153,GO:0043231,0.988
Q12153,GO:0005634,0.988
Q12153,GO:0043226,0.988
Q12153,GO:0070013,0.979
Q12153,GO:0031974,0.979
Q12153,GO:0043233,0.977
Q12153,GO:0031981,0.975
Q12153,GO:0043232,0.975
Q12153,GO:0043228,0.972
Q12153,GO:0005730,0.968
P15938,GO:0005575,1
P15938,GO:0110165,0.989
P15938,GO:0005622,0.968
P15938,GO:0043229,0.882
P15938,GO:0043226,0.88
P15938,GO:0043231,0.822
P15938,GO:0043227,0.787
P15938,GO:0005634,0.784
P15938,GO:0005737,0.525
O80839,GO:0005575,1
O80839,GO:0110165,1
O80839,GO:0005622,0.989
O80839,GO:0043226,0.959
O80839,GO:0043232,0.95
O80839,GO:0043229,0.95
O80839,GO:0043228,0.941
O80839,GO:0005856,0.918
O80839,GO:0005737,0.816
O80839,GO:0099081,0.701
O80839,GO:0099512,0.675
O80839,GO:0099080,0.631
O80839,GO:0015629,0.579
Q9EPK8,GO:0005575,1
Q9EPK8,GO:0110165,1
Q9EPK8,GO:0016020,0.859
Q9EPK8,GO:0005886,0.785
Q9EPK8,GO:0071944,0.754
Q583R7,GO:0005575,1
Q583R7,GO:0110165,1
Q583R7,GO:0005622,1
Q583R7,GO:0005737,0.922
Q583R7,GO:0043226,0.808
Q583R7,GO:0043227,0.758
Q583R7,GO:0043229,0.723
Q583R7,GO:0005929,0.681
Q583R7,GO:0031981,0.667
Q583R7,GO:0042995,0.657
Q583R7,GO:0005634,0.626
Q583R7,GO:0043231,0.568
Q583R7,GO:0120025,0.558
Q583R7,GO:0032838,0.527
Q583R7,GO:0031974,0.521
Q583R7,GO:0097014,0.514
A0A0R4ILJ8,GO:0005575,1
A0A0R4ILJ8,GO:0110165,0.991
A0A0R4ILJ8,GO:0005622,0.887
A0A0R4ILJ8,GO:0043226,0.807
A0A0R4ILJ8,GO:0005737,0.801
A0A0R4ILJ8,GO:0043229,0.794
A0A0R4ILJ8,GO:0043227,0.784
A0A0R4ILJ8,GO:0043231,0.769
P30532,GO:0005575,1
P30532,GO:0110165,1
P30532,GO:0071944,0.829
P30532,GO:0005886,0.813
P30532,GO:0016020,0.781
P30532,GO:0030054,0.654
P30532,GO:0032991,0.552
Q9ZKJ5,GO:0005575,1
Q9ZKJ5,GO:0110165,0.988
Q39249,GO:0005575,1
Q39249,GO:0110165,1
Q39249,GO:0005622,0.999
Q39249,GO:0005737,0.998
Q39249,GO:0043229,0.998
Q39249,GO:0043226,0.998
Q39249,GO:0009536,0.996
Q39249,GO:0043227,0.994
Q39249,GO:0043231,0.994
Q39249,GO:0009507,0.933
Q39249,GO:0031976,0.707
Q39249,GO:0009579,0.658
Q39249,GO:0009534,0.639
Q39249,GO:0043232,0.636
Q39249,GO:0031968,0.627
Q39249,GO:0042651,0.618
Q39249,GO:0043228,0.605
Q39249,GO:0009535,0.574
Q39249,GO:0055035,0.553
Q39249,GO:0031967,0.539
Q39249,GO:0009570,0.526
Q39249,GO:0034357,0.52
Q39249,GO:0031975,0.512
Q39249,GO:0019867,0.504
O43865,GO:0005575,1
O43865,GO:0110165,0.998
O43865,GO:0005622,0.938
O43865,GO:0005737,0.922
O43865,GO:0005829,0.76
P43273,GO:0005575,1
P43273,GO:0110165,1
P43273,GO:0005622,0.976
P43273,GO:0043229,0.953
P43273,GO:0043231,0.949
P43273,GO:0043226,0.946
P43273,GO:0043227,0.932
P43273,GO:0005634,0.907
Q969S8,GO:0005575,1
Q969S8,GO:0110165,1
Q969S8,GO:0005622,0.991
Q969S8,GO:0043226,0.951
Q969S8,GO:0043229,0.951
Q969S8,GO:0043227,0.926
Q969S8,GO:0043231,0.915
Q969S8,GO:0005634,0.882
Q969S8,GO:0005654,0.847
Q969S8,GO:0031981,0.825
Q969S8,GO:0043233,0.803
Q969S8,GO:0031974,0.803
Q969S8,GO:0070013,0.801
Q969S8,GO:0005737,0.525
Q8GZB4,GO:0005575,1
Q8GZB4,GO:0110165,1
Q8GZB4,GO:0043229,0.887
Q8GZB4,GO:0043226,0.881
Q8GZB4,GO:0005622,0.88
Q8GZB4,GO:0043227,0.873
Q8GZB4,GO:0043231,0.85
Q8GZB4,GO:0005737,0.834
Q8GZB4,GO:0012505,0.634
Q8GZB4,GO:0031982,0.522
Q8GZB4,GO:0031410,0.512
P27931,GO:0005575,1
P27931,GO:0110165,1
P27931,GO:0016020,0.787
P27931,GO:0071944,0.749
P27931,GO:0005886,0.662
P27931,GO:0043226,0.54
P27931,GO:0043227,0.509
Q6UWW8,GO:0005575,1
Q6UWW8,GO:0110165,0.997
Q6UWW8,GO:0005622,0.764
Q6UWW8,GO:0043226,0.726
Q6UWW8,GO:0005737,0.725
Q6UWW8,GO:0043227,0.705
Q6UWW8,GO:0043229,0.688
Q6UWW8,GO:0043231,0.657
P25519,GO:0005575,1
P25519,GO:0005622,0.98
P25519,GO:0110165,0.966
P25519,GO:0005737,0.962
P25519,GO:0005829,0.846
P11214,GO:0005575,1
P11214,GO:0110165,0.999
P11214,GO:0005576,0.778
P11214,GO:0005615,0.703
Q9UBM8,GO:0005575,1
Q9UBM8,GO:0110165,1
Q9UBM8,GO:0005622,0.996
Q9UBM8,GO:0043229,0.993
Q9UBM8,GO:0043226,0.993
Q9UBM8,GO:0043231,0.993
Q9UBM8,GO:0005737,0.991
Q9UBM8,GO:0043227,0.991
Q9UBM8,GO:0012505,0.984
Q9UBM8,GO:0005794,0.982
Q9UBM8,GO:0031090,0.655
Q9UBM8,GO:0098588,0.524
Q9UBM8,GO:0000139,0.512
Q9UN76,GO:0005575,1
Q9UN76,GO:0110165,1
Q9UN76,GO:0016020,0.957
Q9UN76,GO:0071944,0.956
Q9UN76,GO:0005886,0.946
Q8SY14,GO:0005575,1
Q8SY14,GO:0110165,1
Q8SY14,GO:0005622,0.705
Q8SY14,GO:0005737,0.585
Q9XJ29,GO:0005575,1
Q9XJ29,GO:0110165,0.999
Q9XJ29,GO:0005622,0.997
Q9XJ29,GO:0005737,0.989
Q9XJ29,GO:0043229,0.988
Q9XJ29,GO:0009536,0.985
Q9XJ29,GO:0043231,0.983
Q9XJ29,GO:0043226,0.983
Q9XJ29,GO:0043227,0.975
Q9XJ29,GO:0009507,0.938
Q9D945,GO:0005575,1
Q9D945,GO:0110165,1
Q9D945,GO:0005622,0.987
Q9D945,GO:0043229,0.982
Q9D945,GO:0043226,0.982
Q9D945,GO:0043231,0.963
Q9D945,GO:0043227,0.961
Q9D945,GO:0005634,0.956
Q9D945,GO:0031981,0.949
Q9D945,GO:0070013,0.947
Q9D945,GO:0043233,0.945
Q9D945,GO:0031974,0.944
Q9D945,GO:0043228,0.885
Q9D945,GO:0043232,0.881
Q9D945,GO:0005730,0.847
Q99PT1,GO:0005575,1
Q99PT1,GO:0110165,0.999
Q99PT1,GO:0005622,0.945
Q99PT1,GO:0005737,0.84
Q99PT1,GO:0043226,0.811
Q99PT1,GO:0043229,0.79
Q99PT1,GO:0043227,0.76
Q99PT1,GO:0043231,0.714
Q99PT1,GO:0005829,0.571
P39714,GO:0005575,1
P39714,GO:0110165,1
P39714,GO:0005622,0.992
P39714,GO:0005737,0.98
P39714,GO:0043229,0.868
P39714,GO:0043226,0.864
P39714,GO:0043227,0.848
P39714,GO:0043231,0.828
P39714,GO:0005829,0.691
Q923S6,GO:0005575,1
Q923S6,GO:0110165,0.997
Q923S6,GO:0005622,0.967
Q923S6,GO:0005737,0.901
Q923S6,GO:0005829,0.577
Q923S6,GO:0043229,0.503
P32239,GO:0005575,1
P32239,GO:0110165,1
P32239,GO:0016020,0.78
P32239,GO:0005886,0.763
P32239,GO:0071944,0.752
P60624,GO:0005575,1
P60624,GO:0110165,1
P60624,GO:0005622,0.995
P60624,GO:0005829,0.985
P60624,GO:0005737,0.984
P60624,GO:0043228,0.696
P60624,GO:0043232,0.665
P60624,GO:0032991,0.59
P60624,GO:0044391,0.548
P60624,GO:1990904,0.502
M9NGC6,GO:0005575,1
M9NGC6,GO:0110165,1
M9NGC6,GO:0005622,0.792
M9NGC6,GO:0005737,0.788
P15499,GO:0005575,1
P15499,GO:0110165,0.999
P15499,GO:0016020,0.854
P15499,GO:0071944,0.836
P15499,GO:0005886,0.835
P50079,GO:0005575,1
P50079,GO:0110165,0.996
P50079,GO:0005622,0.984
P50079,GO:0005737,0.948
P50079,GO:0043229,0.884
P50079,GO:0043226,0.871
P50079,GO:0043231,0.859
P50079,GO:0043227,0.847
P50079,GO:0032991,0.642
P50079,GO:0000407,0.581
P50079,GO:0005634,0.575
Q9D0P7,GO:0005575,1
Q9D0P7,GO:0110165,0.999
Q9D0P7,GO:0005622,0.966
Q9D0P7,GO:0043229,0.856
Q9D0P7,GO:0043226,0.855
Q9D0P7,GO:0043227,0.681
Q9D0P7,GO:0043231,0.65
Q9D0P7,GO:0005634,0.641
Q9D0P7,GO:0043228,0.609
Q9D0P7,GO:0043232,0.607
Q9D0P7,GO:0005737,0.594
Q61473,GO:0005575,1
Q61473,GO:0110165,1
Q61473,GO:0005622,0.996
Q61473,GO:0043226,0.992
Q61473,GO:0043229,0.992
Q61473,GO:0043231,0.981
Q61473,GO:0043227,0.979
Q61473,GO:0005634,0.973
Q61473,GO:0005654,0.565
Q61473,GO:0043233,0.519
Q61473,GO:0070013,0.517
Q61473,GO:0031974,0.516
O00909,GO:0005575,1
O00909,GO:0110165,0.996
O00909,GO:0005622,0.959
