Protein_ID,GO_term,score
Q94A41,GO:0009570,0.639
Q94A41,GO:0031975,0.616
Q94A41,GO:0009532,0.55
Q4JL91,GO:0005575,1
Q4JL91,GO:0110165,0.996
Q4JL91,GO:0005622,0.994
Q4JL91,GO:0043231,0.91
Q4JL91,GO:0043229,0.898
Q4JL91,GO:0043227,0.886
Q4JL91,GO:0043226,0.883
Q4JL91,GO:0005634,0.87
Q4JL91,GO:0005737,0.819
Q4JL91,GO:0043233,0.603
Q4JL91,GO:0070013,0.592
Q4JL91,GO:0005654,0.58
Q4JL91,GO:0031981,0.564
Q4JL91,GO:0031974,0.56
Q4JL91,GO:0005829,0.536
P56389,GO:0005575,1
P56389,GO:0110165,0.999
P56389,GO:0005622,0.979
P56389,GO:0005737,0.87
P56389,GO:0043231,0.793
P56389,GO:0043227,0.784
P56389,GO:0043226,0.756
P56389,GO:0043229,0.754
P56389,GO:0005829,0.674
P56389,GO:0005634,0.574
P19634,GO:0005575,1
P19634,GO:0110165,1
P19634,GO:0016020,0.937
P19634,GO:0005886,0.925
P19634,GO:0071944,0.915
P19634,GO:0098590,0.541
Q8N394,GO:0005575,1
Q8N394,GO:0110165,1
Q8N394,GO:0005622,0.986
Q8N394,GO:0012505,0.986
Q8N394,GO:0043226,0.984
Q8N394,GO:0043229,0.983
Q8N394,GO:0043227,0.98
Q8N394,GO:0043231,0.978
Q8N394,GO:0005737,0.947
Q8N394,GO:0005783,0.9
Q8N394,GO:0042175,0.649
Q8N394,GO:0031984,0.644
Q8N394,GO:0016020,0.616
Q8N394,GO:0098827,0.615
Q8N394,GO:0031090,0.6
Q8N394,GO:0005789,0.538
P06876,GO:0005575,1
P06876,GO:0110165,0.997
P06876,GO:0005622,0.971
P06876,GO:0043226,0.932
P06876,GO:0043229,0.926
P06876,GO:0005634,0.909
P06876,GO:0043231,0.902
P06876,GO:0043227,0.893
P06876,GO:0005654,0.723
P06876,GO:0031981,0.701
P06876,GO:0043233,0.697
P06876,GO:0070013,0.692
P06876,GO:0031974,0.685
Q9V9R2,GO:0005575,1
Q9V9R2,GO:0000151,0.962
Q9V9R2,GO:0031461,0.91
Q9V9R2,GO:0043227,0.899
Q9V9R2,GO:0140535,0.897
Q9V9R2,GO:0043231,0.875
Q9V9R2,GO:0110165,0.815
Q9V9R2,GO:0005622,0.812
Q9V9R2,GO:1902494,0.79
Q9V9R2,GO:0032991,0.786
Q9V9R2,GO:0043229,0.783
Q9V9R2,GO:0043226,0.753
Q9V9R2,GO:0005634,0.721
Q9V9R2,GO:1990234,0.61
Q9V9R2,GO:0031981,0.559
Q54IR8,GO:0005575,1
Q54IR8,GO:0110165,0.977
Q54IR8,GO:0005622,0.628
Q54IR8,GO:0005737,0.623
Q54IR8,GO:0043226,0.581
Q54IR8,GO:0043227,0.521
Q9SMX1,GO:0005575,1
Q9SMX1,GO:0110165,0.999
Q9SMX1,GO:0005622,0.99
Q9SMX1,GO:0043231,0.972
Q9SMX1,GO:0043229,0.962
Q9SMX1,GO:0005737,0.958
Q9SMX1,GO:0043227,0.954
Q9SMX1,GO:0043226,0.95
Q9SMX1,GO:0005739,0.867
Q26364,GO:0005575,1
Q26364,GO:0110165,1
Q26364,GO:0043226,0.988
Q26364,GO:0043229,0.987
Q26364,GO:0005622,0.984
Q26364,GO:0043231,0.972
Q26364,GO:0005634,0.96
Q26364,GO:0043227,0.957
Q8WN98,GO:0005575,1
Q8WN98,GO:0110165,0.999
Q8WN98,GO:0005622,0.986
Q8WN98,GO:0005737,0.879
Q8WN98,GO:0043231,0.814
Q8WN98,GO:0043226,0.787
Q8WN98,GO:0043229,0.774
Q8WN98,GO:0043227,0.773
Q8WN98,GO:0005634,0.555
Q8WN98,GO:0005829,0.549
O65787,GO:0005575,1
O65787,GO:0110165,1
O65787,GO:0005622,0.968
O65787,GO:0005737,0.949
O65787,GO:0043229,0.897
O65787,GO:0043226,0.893
O65787,GO:0043231,0.795
O65787,GO:0043227,0.779
O65787,GO:0005783,0.63
O65787,GO:0012505,0.593
P40313,GO:0005575,1
P40313,GO:0110165,0.999
P40313,GO:0005576,0.683
Q38F91,GO:0005575,1
Q38F91,GO:0110165,1
Q38F91,GO:0005622,0.996
Q38F91,GO:0005737,0.995
Q38F91,GO:0043231,0.985
Q38F91,GO:0043229,0.983
Q38F91,GO:0005739,0.98
Q38F91,GO:0043226,0.976
Q38F91,GO:0043227,0.972
Q5W7F1,GO:0005575,1
Q5W7F1,GO:0110165,1
Q5W7F1,GO:0016020,0.735
Q5W7F1,GO:0043226,0.627
Q5W7F1,GO:0071944,0.601
Q5W7F1,GO:0043227,0.594
Q5W7F1,GO:0005886,0.584
Q5W7F1,GO:0005622,0.526
Q9W3K5,GO:0005575,1
Q9W3K5,GO:0110165,0.989
Q9W3K5,GO:0005622,0.939
Q9W3K5,GO:0005737,0.883
Q9W3K5,GO:0043226,0.655
Q9W3K5,GO:0043229,0.647
Q9W3K5,GO:0043231,0.605
Q9W3K5,GO:0043227,0.57
P13437,GO:0005575,1
P13437,GO:0110165,1
P13437,GO:0005622,0.986
P13437,GO:0005737,0.948
P13437,GO:0043226,0.931
P13437,GO:0043229,0.93
P13437,GO:0043227,0.917
P13437,GO:0043231,0.913
P13437,GO:0005739,0.674
Q99J38,GO:0005575,1
Q99J38,GO:0110165,0.991
Q99J38,GO:0043226,0.968
Q99J38,GO:0043227,0.957
Q99J38,GO:0030990,0.933
Q99J38,GO:0005929,0.928
Q99J38,GO:0042995,0.896
Q99J38,GO:0120025,0.88
Q99J38,GO:0043229,0.875
Q99J38,GO:0005622,0.842
Q99J38,GO:0030992,0.799
Q99J38,GO:0036064,0.728
Q99J38,GO:0032991,0.678
Q99J38,GO:0043231,0.525
Q99J38,GO:0043232,0.5
Q04089,GO:0005575,1
Q04089,GO:0005622,0.994
Q04089,GO:0110165,0.991
Q04089,GO:0043229,0.989
Q04089,GO:0043226,0.988
Q04089,GO:0043231,0.903
Q04089,GO:0032991,0.884
Q04089,GO:0005634,0.876
Q04089,GO:0043227,0.868
Q04089,GO:0005694,0.858
Q04089,GO:0000785,0.812
Q04089,GO:1902494,0.779
Q04089,GO:0043228,0.777
Q04089,GO:0032993,0.753
Q04089,GO:0043232,0.749
Q04089,GO:0140513,0.609
Q04089,GO:0031981,0.548
Q12230,GO:0005575,1
Q12230,GO:0110165,0.999
Q12230,GO:0071944,0.736
Q12230,GO:0005737,0.711
Q12230,GO:0005622,0.703
Q12230,GO:0016020,0.627
Q12230,GO:0005886,0.503
P22734,GO:0005575,1
P22734,GO:0110165,1
P22734,GO:0005622,0.945
P22734,GO:0043227,0.914
P22734,GO:0043229,0.898
P22734,GO:0043231,0.897
P22734,GO:0043226,0.896
P22734,GO:0005737,0.882
P22734,GO:0016020,0.687
P22734,GO:0012505,0.584
P39967,GO:0005575,1
P39967,GO:0110165,0.985
P39967,GO:0005622,0.953
P39967,GO:0005737,0.877
P39967,GO:0043229,0.819
P39967,GO:0043226,0.814
P39967,GO:0043227,0.797
P39967,GO:0043231,0.796
P46971,GO:0005575,1
P46971,GO:0110165,0.999
P46971,GO:0012505,0.919
P46971,GO:0043226,0.919
P46971,GO:0005622,0.907
P46971,GO:0043229,0.902
P46971,GO:0043231,0.885
P46971,GO:0043227,0.878
P46971,GO:0005783,0.868
P46971,GO:0005737,0.792
P46971,GO:0016020,0.686
P46971,GO:0031984,0.626
P46971,GO:0031090,0.581
P46971,GO:0005789,0.547
Q9Z1R2,GO:0005575,1
Q9Z1R2,GO:0110165,0.994
Q9Z1R2,GO:0005622,0.942
Q9Z1R2,GO:0043231,0.739
Q9Z1R2,GO:0005737,0.705
Q9Z1R2,GO:0043229,0.689
Q9Z1R2,GO:0043227,0.679
Q9Z1R2,GO:0043226,0.675
P32351,GO:0005575,1
P32351,GO:0110165,0.976
P32351,GO:0005622,0.973
P32351,GO:0043226,0.811
P32351,GO:0043229,0.808
P32351,GO:0043231,0.802
P32351,GO:0043227,0.802
P32351,GO:0005737,0.796
P32351,GO:0005634,0.68
Q8K596,GO:0005575,1
Q8K596,GO:0110165,1
Q8K596,GO:0016020,0.745
Q8K596,GO:0005886,0.696
Q8K596,GO:0071944,0.676
Q8K596,GO:0043226,0.606
Q8K596,GO:0043227,0.535
Q2Q551,GO:0005575,1
Q2Q551,GO:0110165,1
Q2Q551,GO:0016020,0.884
Q2Q551,GO:0005886,0.799
Q2Q551,GO:0030054,0.795
Q2Q551,GO:0034704,0.711
Q2Q551,GO:0071944,0.699
Q2Q551,GO:0034703,0.67
Q2Q551,GO:0098796,0.587
Q2Q551,GO:0098797,0.55
P35637,GO:0005575,1
P35637,GO:0110165,0.998
P35637,GO:0005622,0.958
P35637,GO:0043226,0.93
P35637,GO:0043229,0.928
P35637,GO:0005634,0.919
P35637,GO:0043231,0.913
P35637,GO:0043227,0.889
P35637,GO:0005654,0.683
P35637,GO:0070013,0.624
P35637,GO:0031981,0.608
P35637,GO:0031974,0.602
P35637,GO:0043233,0.59
Q38BP9,GO:0005575,1
Q38BP9,GO:0110165,1
Q38BP9,GO:0005622,0.997
Q38BP9,GO:0043227,0.987
Q38BP9,GO:0043226,0.982
Q38BP9,GO:0043229,0.974
Q38BP9,GO:0005634,0.972
Q38BP9,GO:0043231,0.963
Q38BP9,GO:0031981,0.607
Q38BP9,GO:0005654,0.571
Q38BP9,GO:0070013,0.54
Q38BP9,GO:0031974,0.52
Q38BP9,GO:0140513,0.517
A1Z6Z8,GO:0005575,1
A1Z6Z8,GO:0110165,0.998
A1Z6Z8,GO:0005622,0.935
A1Z6Z8,GO:0043226,0.808
A1Z6Z8,GO:0043229,0.799
A1Z6Z8,GO:0043232,0.795
A1Z6Z8,GO:0005737,0.79
A1Z6Z8,GO:0043228,0.782
A1Z6Z8,GO:0005856,0.755
A1Z6Z8,GO:0015629,0.627
A1Z6Z8,GO:0071944,0.512
P06211,GO:0005575,1
P06211,GO:0110165,1
P06211,GO:0005622,0.962
P06211,GO:0043226,0.953
P06211,GO:0005634,0.952
P06211,GO:0043229,0.952
P06211,GO:0043231,0.95
P06211,GO:0043227,0.928
P06211,GO:0005654,0.621
P06211,GO:0031981,0.584
P06211,GO:0070013,0.532
P06211,GO:0031974,0.521
P06211,GO:0043233,0.517
D6XMN0,GO:0005575,1
D6XMN0,GO:0110165,0.998
D6XMN0,GO:0005622,0.98
D6XMN0,GO:0005737,0.881
D6XMN0,GO:0043227,0.821
D6XMN0,GO:0043231,0.81
D6XMN0,GO:0043226,0.808
D6XMN0,GO:0043229,0.792
P27882,GO:0005575,1
P27882,GO:0110165,0.994
P27882,GO:0005622,0.99
P27882,GO:0043226,0.942
P27882,GO:0043229,0.934
P27882,GO:0005737,0.905
P27882,GO:0043231,0.9
P27882,GO:0043227,0.896
P27882,GO:0005739,0.565
P10417,GO:0005575,1
P10417,GO:0110165,1
P10417,GO:0005622,0.985
P10417,GO:0043229,0.969
P10417,GO:0043226,0.966
P10417,GO:0043231,0.921
P10417,GO:0043227,0.919
P10417,GO:0005737,0.889
P10417,GO:0005739,0.663
P10417,GO:0031975,0.587
P10417,GO:0005741,0.576
P10417,GO:0031090,0.568
P10417,GO:0031968,0.547
P10417,GO:0019867,0.546
Q9FNP4,GO:0005575,1
Q9FNP4,GO:0110165,0.995
Q9FNP4,GO:0005622,0.956
Q9FNP4,GO:0043226,0.752
Q9FNP4,GO:0005737,0.752
Q9FNP4,GO:0043229,0.74
Q9FNP4,GO:0043227,0.699
Q9FNP4,GO:0043231,0.625
P28584,GO:0005575,1
P28584,GO:0110165,0.999
P28584,GO:0016020,0.758
P28584,GO:0005886,0.641
P28584,GO:0005737,0.619
P28584,GO:0005622,0.599
P28584,GO:0071944,0.552
P28584,GO:0043226,0.527
Q12153,GO:0005575,1
Q12153,GO:0110165,1
Q12153,GO:0005622,0.997
Q12153,GO:0043229,0.991
Q12153,GO:0043226,0.988
Q12153,GO:0043233,0.978
Q12153,GO:0043228,0.976
Q12153,GO:0031974,0.976
Q12153,GO:0070013,0.976
Q12153,GO:0043232,0.975
Q12153,GO:0043231,0.975
Q12153,GO:0005634,0.973
Q12153,GO:0005730,0.97
Q12153,GO:0031981,0.966
Q12153,GO:0043227,0.955
Q12153,GO:1990904,0.528
P15938,GO:0005575,1
P15938,GO:0110165,1
P15938,GO:0005622,0.996
P15938,GO:0043229,0.992
P15938,GO:0043226,0.99
P15938,GO:0043231,0.989
P15938,GO:0043227,0.984
P15938,GO:0005634,0.963
P15938,GO:0140513,0.796
P15938,GO:1990904,0.722
P15938,GO:0005681,0.671
P15938,GO:0032991,0.63
P15938,GO:0030532,0.558
P15938,GO:0120114,0.513
O80839,GO:0005575,1
O80839,GO:0110165,1
O80839,GO:0005622,0.954
O80839,GO:0043229,0.863
O80839,GO:0043232,0.86
O80839,GO:0043226,0.853
O80839,GO:0043228,0.834
O80839,GO:0099080,0.721
O80839,GO:0099512,0.697
O80839,GO:0005856,0.697
O80839,GO:0099081,0.648
O80839,GO:0015629,0.637
O80839,GO:0005737,0.623
Q9EPK8,GO:0005575,1
Q9EPK8,GO:0110165,1
Q9EPK8,GO:0016020,0.92
Q9EPK8,GO:0005886,0.758
Q9EPK8,GO:0071944,0.746
Q583R7,GO:0005575,1
Q583R7,GO:0110165,1
Q583R7,GO:0005622,0.997
Q583R7,GO:0005737,0.9
Q583R7,GO:0043226,0.853
Q583R7,GO:0043229,0.839
Q583R7,GO:0043227,0.823
Q583R7,GO:0043231,0.738
Q583R7,GO:0005634,0.599
A0A0R4ILJ8,GO:0005575,1
A0A0R4ILJ8,GO:0110165,0.999
A0A0R4ILJ8,GO:0005622,0.908
A0A0R4ILJ8,GO:0005737,0.793
A0A0R4ILJ8,GO:0043226,0.785
A0A0R4ILJ8,GO:0043231,0.761
A0A0R4ILJ8,GO:0043227,0.758
A0A0R4ILJ8,GO:0043229,0.758
P30532,GO:0005575,1
P30532,GO:0110165,1
P30532,GO:0016020,0.912
P30532,GO:0005886,0.907
P30532,GO:0071944,0.861
Q9ZKJ5,GO:0005575,1
Q9ZKJ5,GO:0110165,0.912
Q39249,GO:0005575,1
Q39249,GO:0110165,1
Q39249,GO:0009536,0.995
Q39249,GO:0043229,0.995
Q39249,GO:0043226,0.992
Q39249,GO:0005622,0.99
Q39249,GO:0009507,0.988
Q39249,GO:0043231,0.977
Q39249,GO:0005737,0.976
Q39249,GO:0043227,0.974
Q39249,GO:0009526,0.898
Q39249,GO:0031967,0.861
Q39249,GO:0031975,0.848
Q39249,GO:0031976,0.79
Q39249,GO:0043232,0.785
Q39249,GO:0009579,0.751
Q39249,GO:0043228,0.749
Q39249,GO:0016020,0.746
Q39249,GO:0042170,0.731
Q39249,GO:0009534,0.674
Q39249,GO:0019867,0.661
Q39249,GO:0031968,0.635
Q39249,GO:0009941,0.627
Q39249,GO:0042651,0.602
Q39249,GO:0031090,0.583
Q39249,GO:0098588,0.507
O43865,GO:0005575,1
O43865,GO:0110165,0.996
O43865,GO:0005622,0.912
O43865,GO:0005737,0.794
O43865,GO:0005829,0.62
O43865,GO:0043226,0.589
O43865,GO:0043227,0.518
O43865,GO:0043229,0.505
P43273,GO:0005575,1
P43273,GO:0110165,0.999
P43273,GO:0005622,0.953
P43273,GO:0043226,0.934
P43273,GO:0043229,0.932
P43273,GO:0043231,0.917
P43273,GO:0043227,0.883
P43273,GO:0005634,0.75
Q969S8,GO:0005575,1
Q969S8,GO:0110165,0.996
Q969S8,GO:0005622,0.964
Q969S8,GO:0043226,0.867
Q969S8,GO:0043229,0.838
Q969S8,GO:0043227,0.821
Q969S8,GO:0043231,0.815
Q969S8,GO:0005654,0.728
Q969S8,GO:0070013,0.726
Q969S8,GO:0005634,0.71
Q969S8,GO:0043233,0.707
Q969S8,GO:0031974,0.702
Q969S8,GO:0031981,0.627
Q969S8,GO:0005737,0.61
Q8GZB4,GO:0005575,1
Q8GZB4,GO:0110165,0.999
Q8GZB4,GO:0043229,0.843
Q8GZB4,GO:0043231,0.84
Q8GZB4,GO:0043226,0.822
Q8GZB4,GO:0043227,0.816
Q8GZB4,GO:0005622,0.815
Q8GZB4,GO:0005737,0.741
Q8GZB4,GO:0012505,0.551
P27931,GO:0005575,1
P27931,GO:0110165,1
P27931,GO:0071944,0.586
P27931,GO:0016020,0.562
P27931,GO:0005886,0.529
Q6UWW8,GO:0005575,1
Q6UWW8,GO:0110165,1
Q6UWW8,GO:0005622,0.863
Q6UWW8,GO:0043226,0.835
Q6UWW8,GO:0043229,0.831
Q6UWW8,GO:0043231,0.804
Q6UWW8,GO:0043227,0.8
Q6UWW8,GO:0005737,0.784
Q6UWW8,GO:0016020,0.671
Q6UWW8,GO:0012505,0.583
P25519,GO:0005575,1
P25519,GO:0110165,0.993
P25519,GO:0005737,0.958
P25519,GO:0005622,0.956
P25519,GO:0005829,0.867
P11214,GO:0005575,1
P11214,GO:0110165,0.999
P11214,GO:0005576,0.812
P11214,GO:0005615,0.622
Q9UBM8,GO:0005575,1
Q9UBM8,GO:0110165,1
Q9UBM8,GO:0043226,0.981
Q9UBM8,GO:0043227,0.977
Q9UBM8,GO:0043229,0.967
Q9UBM8,GO:0005622,0.965
Q9UBM8,GO:0012505,0.964
Q9UBM8,GO:0043231,0.96
Q9UBM8,GO:0005737,0.957
Q9UBM8,GO:0005794,0.934
Q9UBM8,GO:0016020,0.809
Q9UBM8,GO:0031090,0.646
Q9UBM8,GO:0098588,0.56
Q9UBM8,GO:0000139,0.549
Q9UN76,GO:0005575,1
Q9UN76,GO:0110165,1
Q9UN76,GO:0016020,0.983
Q9UN76,GO:0005886,0.98
Q9UN76,GO:0071944,0.979
Q9UN76,GO:0098590,0.55
Q8SY14,GO:0005575,1
Q8SY14,GO:0110165,0.999
Q8SY14,GO:0005622,0.587
Q9XJ29,GO:0005575,1
Q9XJ29,GO:0110165,0.999
Q9XJ29,GO:0005622,0.992
Q9XJ29,GO:0043229,0.984
Q9XJ29,GO:0043226,0.978
Q9XJ29,GO:0043231,0.977
Q9XJ29,GO:0043227,0.974
Q9XJ29,GO:0005737,0.973
Q9XJ29,GO:0009536,0.962
Q9XJ29,GO:0009507,0.961
Q9D945,GO:0005575,1
Q9D945,GO:0110165,0.999
Q9D945,GO:0005622,0.983
Q9D945,GO:0043229,0.971
Q9D945,GO:0043226,0.969
Q9D945,GO:0043231,0.958
Q9D945,GO:0043227,0.945
Q9D945,GO:0031974,0.943
Q9D945,GO:0070013,0.942
Q9D945,GO:0043233,0.941
Q9D945,GO:0031981,0.93
Q9D945,GO:0005634,0.924
Q9D945,GO:0005730,0.867
Q9D945,GO:0043228,0.85
Q9D945,GO:0043232,0.847
Q9D945,GO:0005654,0.532
Q99PT1,GO:0005575,1
Q99PT1,GO:0110165,0.999
Q99PT1,GO:0005622,0.868
Q99PT1,GO:0005737,0.796
Q99PT1,GO:0043226,0.694
Q99PT1,GO:0043229,0.643
Q99PT1,GO:0043227,0.638
Q99PT1,GO:0043231,0.581
P39714,GO:0005575,1
P39714,GO:0110165,1
P39714,GO:0005622,0.992
P39714,GO:0005737,0.914
P39714,GO:0043229,0.859
P39714,GO:0043226,0.811
P39714,GO:0043231,0.81
P39714,GO:0005829,0.794
P39714,GO:0043227,0.723
P39714,GO:0005634,0.677
Q923S6,GO:0005575,1
Q923S6,GO:0110165,0.999
Q923S6,GO:0005622,0.922
Q923S6,GO:0005737,0.841
Q923S6,GO:0043226,0.536
Q923S6,GO:0043229,0.526
P32239,GO:0005575,1
P32239,GO:0110165,1
P32239,GO:0016020,0.866
P32239,GO:0005886,0.86
P32239,GO:0071944,0.857
P60624,GO:0005575,1
P60624,GO:0110165,0.999
P60624,GO:0005622,0.954
P60624,GO:0005829,0.927
P60624,GO:0043232,0.919
P60624,GO:0043228,0.909
P60624,GO:0044391,0.902
P60624,GO:0043226,0.885
P60624,GO:1990904,0.885
P60624,GO:0005840,0.843
P60624,GO:0043229,0.838
P60624,GO:0022626,0.821
P60624,GO:0005737,0.805
P60624,GO:0015934,0.666
P60624,GO:0032991,0.609
P60624,GO:0022625,0.542
M9NGC6,GO:0005575,1
M9NGC6,GO:0110165,0.999
M9NGC6,GO:0005622,0.753
M9NGC6,GO:0005737,0.672
P15499,GO:0005575,1
P15499,GO:0110165,1
P15499,GO:0016020,0.858
P15499,GO:0005886,0.814
P15499,GO:0071944,0.812
P50079,GO:0005575,1
P50079,GO:0110165,0.995
P50079,GO:0005622,0.982
P50079,GO:0043231,0.909
P50079,GO:0043229,0.908
P50079,GO:0043227,0.907
P50079,GO:0043226,0.906
P50079,GO:0005737,0.865
P50079,GO:0032991,0.739
Q9D0P7,GO:0005575,1
Q9D0P7,GO:0110165,0.999
Q9D0P7,GO:0005622,0.975
Q9D0P7,GO:0043229,0.949
Q9D0P7,GO:0043226,0.935
Q9D0P7,GO:0043232,0.899
Q9D0P7,GO:0043228,0.867
Q9D0P7,GO:0005856,0.667
Q9D0P7,GO:0043231,0.548
Q9D0P7,GO:0015630,0.523
Q9D0P7,GO:0043227,0.523
Q61473,GO:0005575,1
Q61473,GO:0110165,1
Q61473,GO:0005622,0.979
Q61473,GO:0043229,0.977
Q61473,GO:0043226,0.976
Q61473,GO:0043231,0.963
Q61473,GO:0043227,0.953
Q61473,GO:0005634,0.953
Q61473,GO:0005654,0.565
Q61473,GO:0031981,0.563
Q61473,GO:0043233,0.547
Q61473,GO:0070013,0.538
Q61473,GO:0031974,0.526
O00909,GO:0005575,1
O00909,GO:0110165,0.994
O00909,GO:0005622,0.858
O00909,GO:0005737,0.754
O00909,GO:0043229,0.703
O00909,GO:0043226,0.693
O00909,GO:0043231,0.603
O00909,GO:0043227,0.565
Q8L7C9,GO:0005575,1
Q8L7C9,GO:0110165,1
Q8L7C9,GO:0005622,0.965
Q8L7C9,GO:0005737,0.945
Q8L7C9,GO:0043226,0.93
Q8L7C9,GO:0043229,0.884
Q8L7C9,GO:0005829,0.805
Q8L7C9,GO:0043227,0.787
Q8L7C9,GO:0009507,0.783
Q8L7C9,GO:0005911,0.766
Q8L7C9,GO:0055044,0.725
Q8L7C9,GO:0043231,0.709
Q8L7C9,GO:0009536,0.697
Q8L7C9,GO:0070161,0.668
Q8L7C9,GO:0009506,0.667
Q8L7C9,GO:0000325,0.655
Q8L7C9,GO:0048046,0.601
Q8L7C9,GO:0009532,0.567
Q8L7C9,GO:0016020,0.554
Q8L7C9,GO:0009570,0.502
P41180,GO:0005575,1
P41180,GO:0110165,1
P41180,GO:0016020,0.809
P41180,GO:0071944,0.806
P41180,GO:0005886,0.801
Q9BZJ8,GO:0005575,1
Q9BZJ8,GO:0110165,1
Q9BZJ8,GO:0005886,0.8
Q9BZJ8,GO:0016020,0.797
Q9BZJ8,GO:0071944,0.789
Q8IVG9,GO:0005575,1
Q8IVG9,GO:0110165,0.993
Q8IVG9,GO:0005622,0.715
Q8IVG9,GO:0043226,0.692
Q8IVG9,GO:0043227,0.69
Q8IVG9,GO:0043231,0.686
Q8IVG9,GO:0043229,0.675
Q8IVG9,GO:0005737,0.553
Q9GSG9,GO:0005575,1
Q9GSG9,GO:0110165,1
Q9GSG9,GO:0005622,0.978
Q9GSG9,GO:0005737,0.915
Q9GSG9,GO:0015629,0.816
Q9GSG9,GO:0043232,0.816
Q9GSG9,GO:0043228,0.806
Q9GSG9,GO:0043226,0.782
Q9GSG9,GO:0043229,0.742
Q9GSG9,GO:0071944,0.715
Q9GSG9,GO:0005938,0.633
Q9GSG9,GO:0005856,0.626
Q9GSG9,GO:0042995,0.542
Q9GSG9,GO:0120025,0.535
P31647,GO:0005575,1
P31647,GO:0110165,1
P31647,GO:0016020,0.97
P31647,GO:0071944,0.964
P31647,GO:0005886,0.964
P15531,GO:0005575,1
P15531,GO:0110165,0.986
P15531,GO:0005622,0.819
P15531,GO:0043226,0.733
P15531,GO:0005737,0.693
P15531,GO:0043227,0.692
P15531,GO:0043229,0.675
P15531,GO:0043231,0.63
Q8LAV5,GO:0005575,1
Q8LAV5,GO:0110165,0.995
Q8LAV5,GO:0005622,0.972
Q8LAV5,GO:0005634,0.927
Q8LAV5,GO:0043229,0.911
Q8LAV5,GO:0043226,0.899
Q8LAV5,GO:0043231,0.891
Q8LAV5,GO:0043227,0.854
Q8WZ04,GO:0005575,1
Q8WZ04,GO:0110165,1
Q8WZ04,GO:0005622,0.977
Q8WZ04,GO:0043229,0.954
Q8WZ04,GO:0043226,0.949
Q8WZ04,GO:0043227,0.938
Q8WZ04,GO:0043231,0.934
Q8WZ04,GO:0005737,0.894
Q8WZ04,GO:0012505,0.831
Q8WZ04,GO:0005783,0.736
Q8WZ04,GO:0016020,0.615
Q8WZ04,GO:0042175,0.532
P97306,GO:0005575,1
P97306,GO:0110165,0.999
P97306,GO:0005622,0.827
P97306,GO:0005737,0.691
P97306,GO:0005829,0.616
Q61335,GO:0005575,1
Q61335,GO:0110165,1
Q61335,GO:0005622,0.928
Q61335,GO:0043229,0.918
Q61335,GO:0043226,0.917
Q61335,GO:0043231,0.908
Q61335,GO:0043227,0.901
Q61335,GO:0005737,0.869
Q61335,GO:0012505,0.804
Q61335,GO:0005783,0.586
Q61335,GO:0016020,0.524
Q04477,GO:0005575,1
Q04477,GO:0110165,0.991
Q04477,GO:0005622,0.977
Q04477,GO:0043229,0.97
Q04477,GO:0043226,0.96
Q04477,GO:0043231,0.897
Q04477,GO:0043227,0.893
Q04477,GO:0005634,0.873
Q04477,GO:0032991,0.832
Q04477,GO:0005694,0.697
Q04477,GO:0043232,0.679
Q04477,GO:0043228,0.623
Q04477,GO:0140513,0.593
Q08647,GO:0005575,1
Q08647,GO:0110165,0.991
Q08647,GO:0005622,0.989
Q08647,GO:0043229,0.964
Q08647,GO:0043226,0.962
Q08647,GO:0043227,0.956
Q08647,GO:0043231,0.953
Q08647,GO:0005634,0.803
Q385Z1,GO:0005575,1
Q385Z1,GO:0110165,1
Q385Z1,GO:0005622,0.986
Q385Z1,GO:0005737,0.98
Q385Z1,GO:0043231,0.934
Q385Z1,GO:0043227,0.931
Q385Z1,GO:0043229,0.915
Q385Z1,GO:0005739,0.912
Q385Z1,GO:0043226,0.912
P11232,GO:0005575,1
P11232,GO:0110165,1
P11232,GO:0005622,0.962
P11232,GO:0043226,0.911
P11232,GO:0043227,0.881
P11232,GO:0043229,0.854
P11232,GO:0005737,0.853
P11232,GO:0043231,0.836
P11232,GO:0005829,0.612
Q9W027,GO:0005575,1
Q9W027,GO:0110165,1
Q9W027,GO:0005886,0.917
Q9W027,GO:0071944,0.895
Q9W027,GO:0016020,0.892
Q9NDI1,GO:0005575,1
Q9NDI1,GO:0110165,1
Q9NDI1,GO:0071944,0.84
Q9NDI1,GO:0005886,0.839
Q9NDI1,GO:0016020,0.802
B1AWD1,GO:0005575,1
B1AWD1,GO:0110165,0.999
B1AWD1,GO:0005622,0.915
B1AWD1,GO:0043226,0.807
B1AWD1,GO:0005737,0.745
B1AWD1,GO:0043229,0.702
B1AWD1,GO:0043227,0.682
B1AWD1,GO:0043231,0.587
Q92889,GO:0005575,1
Q92889,GO:0110165,0.997
Q92889,GO:0005622,0.99
Q92889,GO:0043226,0.972
Q92889,GO:0043229,0.971
Q92889,GO:0043227,0.96
Q92889,GO:0043231,0.96
Q92889,GO:0005634,0.932
Q92889,GO:0031981,0.892
Q92889,GO:0070013,0.89
Q92889,GO:0031974,0.883
Q92889,GO:0005654,0.88
Q92889,GO:0043233,0.879
Q9UNF0,GO:0005575,1
Q9UNF0,GO:0110165,0.998
Q9UNF0,GO:0005622,0.852
Q9UNF0,GO:0005737,0.666
Q9UNF0,GO:0043226,0.658
Q9UNF0,GO:0043229,0.577
Q9UNF0,GO:0005856,0.527
Q9UNF0,GO:0071944,0.505
Q9UNF0,GO:0016020,0.501
