Protein_ID,GO_term,score
M9NGC6,GO:0003824,0.993
M9NGC6,GO:0016740,0.984
M9NGC6,GO:0016301,0.962
M9NGC6,GO:0016772,0.962
M9NGC6,GO:0016773,0.961
M9NGC6,GO:0140096,0.869
M9NGC6,GO:0004672,0.68
P15499,GO:0003674,1
P15499,GO:0005488,0.872
P15499,GO:0005515,0.828
P50079,GO:0003674,1
P50079,GO:0005488,0.878
P50079,GO:0005515,0.805
P50079,GO:0030695,0.744
P50079,GO:0032266,0.719
P50079,GO:0060589,0.716
P50079,GO:0008047,0.609
P50079,GO:0030234,0.583
Q9D0P7,GO:0003674,1
Q9D0P7,GO:0015631,0.924
Q9D0P7,GO:0008017,0.861
Q9D0P7,GO:0005488,0.806
Q9D0P7,GO:0005515,0.72
Q9D0P7,GO:0008092,0.681
Q61473,GO:0003674,1
Q61473,GO:0005488,0.988
Q61473,GO:0003677,0.961
Q61473,GO:0097159,0.953
Q61473,GO:0003676,0.952
Q61473,GO:0043565,0.874
Q61473,GO:0140110,0.831
Q61473,GO:0003700,0.805
Q61473,GO:1990837,0.769
Q61473,GO:0000981,0.733
Q61473,GO:0003690,0.722
Q61473,GO:0005515,0.675
Q61473,GO:0000977,0.591
Q61473,GO:0001216,0.527
Q61473,GO:0001067,0.519
Q61473,GO:0000976,0.512
O00909,GO:0003674,1
O00909,GO:0005488,0.682
O00909,GO:0003824,0.629
O00909,GO:0016817,0.596
O00909,GO:0005515,0.56
O00909,GO:0016462,0.547
O00909,GO:0016818,0.504
Q8L7C9,GO:0003674,1
Q8L7C9,GO:0003824,0.645
Q8L7C9,GO:0043167,0.527
P41180,GO:0003674,1
P41180,GO:0038023,0.99
P41180,GO:0060089,0.983
P41180,GO:0004930,0.978
P41180,GO:0004888,0.95
P41180,GO:0008066,0.504
Q9BZJ8,GO:0003674,1
Q9BZJ8,GO:0004930,0.943
Q9BZJ8,GO:0060089,0.943
Q9BZJ8,GO:0038023,0.938
Q9BZJ8,GO:0004888,0.896
Q9BZJ8,GO:0005488,0.694
Q9BZJ8,GO:0005515,0.671
Q8IVG9,GO:0003674,0.997
Q8IVG9,GO:0003774,0.699
Q8IVG9,GO:0060089,0.663
Q8IVG9,GO:0038023,0.633
Q9GSG9,GO:0003674,1
Q9GSG9,GO:0005488,0.904
Q9GSG9,GO:0005515,0.84
Q9GSG9,GO:0003779,0.747
Q9GSG9,GO:0051015,0.528
P31647,GO:0003674,1
P31647,GO:0022857,0.997
P31647,GO:0005215,0.997
P31647,GO:0015293,0.964
P31647,GO:0015294,0.952
P31647,GO:0015370,0.951
P31647,GO:0015296,0.919
P31647,GO:0015378,0.917
P31647,GO:0015373,0.909
P31647,GO:0022853,0.909
P31647,GO:0015377,0.901
P31647,GO:0008514,0.89
P31647,GO:0015291,0.857
P31647,GO:0022890,0.843
P31647,GO:0015081,0.835
P31647,GO:0022804,0.83
P31647,GO:0015075,0.782
P31647,GO:1901618,0.777
P31647,GO:1901702,0.774
P31647,GO:0008324,0.764
P31647,GO:0005342,0.763
P31647,GO:0046943,0.736
P31647,GO:0015318,0.727
P31647,GO:0046873,0.685
P31647,GO:0015103,0.609
P31647,GO:0015108,0.523
P15531,GO:0003674,1
P15531,GO:0003824,0.881
P15531,GO:0005488,0.807
P15531,GO:0005515,0.713
Q8LAV5,GO:0003674,1
Q8LAV5,GO:0005488,0.973
Q8LAV5,GO:0097159,0.833
Q8LAV5,GO:0003676,0.761
Q8LAV5,GO:0003677,0.723
Q8LAV5,GO:0005515,0.672
Q8WZ04,GO:0003674,1
Q8WZ04,GO:0008168,0.99
Q8WZ04,GO:0016741,0.988
Q8WZ04,GO:0016740,0.984
Q8WZ04,GO:0003824,0.954
Q8WZ04,GO:0008757,0.899
Q8WZ04,GO:0008171,0.788
Q8WZ04,GO:0008170,0.621
P97306,GO:0003674,1
P97306,GO:0005488,0.95
P97306,GO:0005515,0.924
Q61335,GO:0003674,1
Q61335,GO:0005515,0.922
Q61335,GO:0005488,0.906
Q04477,GO:0003674,1
Q04477,GO:0005488,0.955
Q04477,GO:0005515,0.911
Q04477,GO:0015631,0.629
Q04477,GO:0008017,0.579
Q08647,GO:0003674,1
Q08647,GO:0140098,0.89
Q08647,GO:0003824,0.87
Q08647,GO:0140640,0.842
Q08647,GO:0140101,0.783
Q08647,GO:0009982,0.753
Q08647,GO:0097159,0.723
Q08647,GO:0005488,0.685
Q08647,GO:0008175,0.542
Q385Z1,GO:0003674,1
P11232,GO:0003674,1
P11232,GO:0016491,0.967
P11232,GO:0003824,0.862
P11232,GO:0016667,0.783
P11232,GO:0005515,0.708
P11232,GO:0015036,0.705
P11232,GO:0005488,0.668
P11232,GO:0140096,0.538
Q9W027,GO:0003674,1
Q9W027,GO:0004930,0.99
Q9W027,GO:0038023,0.971
Q9W027,GO:0060089,0.969
Q9W027,GO:0004888,0.959
Q9W027,GO:0008528,0.896
Q9W027,GO:0001653,0.823
Q9NDI1,GO:0003674,1
Q9NDI1,GO:0060089,0.956
Q9NDI1,GO:0038023,0.948
Q9NDI1,GO:0004930,0.914
Q9NDI1,GO:0004888,0.794
Q9NDI1,GO:0001653,0.587
B1AWD1,GO:0003674,1
B1AWD1,GO:0004112,0.934
B1AWD1,GO:0008081,0.916
B1AWD1,GO:0042578,0.786
B1AWD1,GO:0016787,0.76
B1AWD1,GO:0003824,0.749
B1AWD1,GO:0005488,0.686
B1AWD1,GO:0004114,0.654
B1AWD1,GO:0016788,0.606
B1AWD1,GO:0005515,0.572
Q92889,GO:0003674,1
Q92889,GO:0005488,0.912
Q92889,GO:0005515,0.798
Q92889,GO:0097159,0.697
Q92889,GO:0003676,0.61
Q92889,GO:0140640,0.561
Q92889,GO:0140097,0.512
Q9UNF0,GO:0003674,1
Q9UNF0,GO:0005488,0.968
Q9UNF0,GO:0005515,0.953
Q9UNF0,GO:0008289,0.669
A0A2K8FQU5,GO:0003674,1
A0A2K8FQU5,GO:0016740,0.938
A0A2K8FQU5,GO:0003824,0.908
A0A2K8FQU5,GO:0016746,0.875
A0A2K8FQU5,GO:0016747,0.852
Q9BZJ7,GO:0003674,1
Q9BZJ7,GO:0004888,0.893
Q9BZJ7,GO:0004930,0.85
Q9BZJ7,GO:0038023,0.844
Q9BZJ7,GO:0060089,0.837
Q9BZJ7,GO:0005488,0.673
Q9BZJ7,GO:0005515,0.536
Q9BVS5,GO:0003674,1
Q9BVS5,GO:0008757,0.969
Q9BVS5,GO:0016741,0.949
Q9BVS5,GO:0008168,0.942
Q9BVS5,GO:0140098,0.83
Q9BVS5,GO:0016740,0.784
Q9BVS5,GO:0140640,0.744
Q9BVS5,GO:0003824,0.718
Q9BVS5,GO:0005515,0.712
Q9BVS5,GO:0005488,0.641
Q14240,GO:0003674,1
Q14240,GO:0005488,0.841
Q14240,GO:0005515,0.576
Q14240,GO:0016787,0.546
Q9VJ14,GO:0003674,1
Q9VJ14,GO:0016755,0.988
Q9VJ14,GO:0004842,0.984
Q9VJ14,GO:0019787,0.981
Q9VJ14,GO:0016740,0.978
Q9VJ14,GO:0016746,0.97
Q9VJ14,GO:0140096,0.961
Q9VJ14,GO:0003824,0.927
Q9VJ14,GO:0005515,0.832
Q9VJ14,GO:0005488,0.823
Q9VJ14,GO:0061630,0.803
Q9VJ14,GO:0061659,0.586
Q8WSF2,GO:0003674,1
Q8WSF2,GO:0016791,0.998
Q8WSF2,GO:0042578,0.997
Q8WSF2,GO:0004721,0.993
Q8WSF2,GO:0016787,0.99
Q8WSF2,GO:0140096,0.967
Q8WSF2,GO:0004725,0.965
Q8WSF2,GO:0016788,0.958
Q8WSF2,GO:0003824,0.924
Q8WSF2,GO:0005488,0.751
Q8WSF2,GO:0005515,0.681
Q960X8,GO:0003674,1
Q960X8,GO:0005488,0.944
Q960X8,GO:0005515,0.904
O59790,GO:0003674,1
O59790,GO:0140096,0.985
O59790,GO:0016740,0.984
O59790,GO:0003824,0.952
O59790,GO:0016773,0.915
O59790,GO:0016301,0.909
O59790,GO:0004672,0.904
O59790,GO:0005515,0.89
O59790,GO:0005488,0.804
O59790,GO:0004674,0.699
O59790,GO:0016772,0.623
A0A8I6AP99,GO:0003674,1
A0A8I6AP99,GO:0140993,0.985
A0A8I6AP99,GO:0019213,0.974
A0A8I6AP99,GO:0033558,0.959
A0A8I6AP99,GO:0016811,0.944
A0A8I6AP99,GO:0140096,0.934
A0A8I6AP99,GO:0005488,0.934
A0A8I6AP99,GO:0004407,0.929
A0A8I6AP99,GO:0003824,0.916
A0A8I6AP99,GO:0016810,0.891
A0A8I6AP99,GO:0005515,0.858
A0A8I6AP99,GO:0016787,0.742
A0A8I6AP99,GO:0008134,0.666
A0A8I6AP99,GO:0140297,0.625
Q13888,GO:0003674,1
Q13888,GO:0005488,0.939
Q13888,GO:0005515,0.898
Q13888,GO:0016755,0.594
Q13888,GO:0019787,0.549
Q09147,GO:0003674,1
Q09147,GO:0016740,0.875
Q09147,GO:0003824,0.873
Q09147,GO:0140096,0.853
Q09147,GO:0005488,0.74
Q09147,GO:0005515,0.688
Q09147,GO:0060089,0.602
Q09147,GO:0038023,0.579
Q09147,GO:0004888,0.552
Q9SVG4,GO:0003674,1
Q9SVG4,GO:0003824,0.996
Q9SVG4,GO:0016491,0.957
Q9SVG4,GO:0016614,0.834
Q54RP0,GO:0003674,1
Q54RP0,GO:0003824,0.73
Q54RP0,GO:0016740,0.642
B2RXS4,GO:0003674,1
B2RXS4,GO:0005488,0.879
B2RXS4,GO:0060089,0.807
B2RXS4,GO:0005515,0.788
B2RXS4,GO:0038023,0.737
P16356,GO:0003674,1
P16356,GO:0016779,0.979
P16356,GO:0140640,0.928
P16356,GO:0034062,0.922
P16356,GO:0016772,0.901
P16356,GO:0003824,0.89
P16356,GO:0003899,0.857
P16356,GO:0016740,0.854
P16356,GO:0097747,0.828
P16356,GO:0005488,0.807
P16356,GO:0003676,0.687
P16356,GO:0005515,0.652
P16356,GO:0140097,0.546
P16356,GO:0097159,0.543
P16356,GO:0003677,0.532
Q9EPR9,GO:0003674,1
Q9EPR9,GO:0004112,0.998
Q9EPR9,GO:0008081,0.995
Q9EPR9,GO:0042578,0.994
Q9EPR9,GO:0004114,0.984
Q9EPR9,GO:0016787,0.978
Q9EPR9,GO:0016788,0.958
Q9EPR9,GO:0003824,0.95
Q9EPR9,GO:0004115,0.913
Q9EPR9,GO:0005515,0.5
Q5ARJ0,GO:0003674,1
Q5ARJ0,GO:0005488,0.985
Q5ARJ0,GO:0003676,0.976
Q5ARJ0,GO:0003723,0.961
Q5ARJ0,GO:0097159,0.949
Q5ARJ0,GO:0003729,0.883
Q5ARJ0,GO:0003730,0.746
Q5ARJ0,GO:0005515,0.573
Q41735,GO:0003674,1
Q41735,GO:0005488,0.991
Q41735,GO:0003677,0.903
Q41735,GO:0003676,0.891
Q41735,GO:0097159,0.887
Q41735,GO:0005515,0.881
Q41735,GO:0003690,0.639
Q41735,GO:0043565,0.629
P54358,GO:0003674,1
P54358,GO:0003824,0.994
P54358,GO:0003887,0.994
P54358,GO:0016779,0.99
P54358,GO:0034061,0.99
P54358,GO:0140640,0.987
P54358,GO:0016772,0.967
P54358,GO:0140097,0.965
P54358,GO:0016740,0.959
P54358,GO:0016788,0.683
P54358,GO:0140098,0.606
P54358,GO:0005488,0.605
P54358,GO:0005515,0.564
P54358,GO:0004518,0.547
P54358,GO:0034062,0.518
P38817,GO:0003674,1
P38817,GO:0030276,0.968
P38817,GO:0005488,0.965
P38817,GO:0005515,0.896
P38817,GO:0140312,0.809
Q9NVI1,GO:0003674,1
Q9NVI1,GO:0005488,0.951
Q9NVI1,GO:0005515,0.858
O22265,GO:0003674,1
O22265,GO:0005488,0.797
O22265,GO:0097159,0.601
O22265,GO:0003723,0.583
O22265,GO:0003729,0.549
O22265,GO:0003676,0.515
O22265,GO:0005515,0.509
Q8LET2,GO:0003674,1
Q8LET2,GO:0003824,0.962
Q8LET2,GO:0016462,0.956
Q8LET2,GO:0016818,0.954
Q8LET2,GO:0016817,0.941
Q8LET2,GO:0016787,0.94
Q8GY91,GO:0003674,1
Q8GY91,GO:0003824,0.949
Q8GY91,GO:0016491,0.862
P25360,GO:0003674,1
P25360,GO:0005215,0.986
P25360,GO:0022857,0.979
Q06156,GO:0003674,1
Q06156,GO:0005488,0.945
Q06156,GO:0005515,0.839
Q14CZ7,GO:0003674,1
Q14CZ7,GO:0005488,0.981
Q14CZ7,GO:0003676,0.924
Q14CZ7,GO:0097159,0.832
Q14CZ7,GO:0003723,0.779
Q14CZ7,GO:0005515,0.689
Q8T9I5,GO:0003674,1
Q8T9I5,GO:0005488,0.896
Q8T9I5,GO:0140034,0.826
Q8T9I5,GO:0005515,0.807
Q8T9I5,GO:0140030,0.779
Q8T9I5,GO:0042393,0.75
Q8T9I5,GO:0003682,0.622
Q8T9I5,GO:0044877,0.567
Q8T9I5,GO:0035064,0.546
Q12874,GO:0003674,1
Q12874,GO:0005488,0.928
Q12874,GO:0005515,0.823
P34227,GO:0003674,1
P34227,GO:0003824,0.92
P34227,GO:0016491,0.857
P34227,GO:0016209,0.681
P34227,GO:0005515,0.549
A5HTT2,GO:0003674,1
A5HTT2,GO:0005488,0.913
A5HTT2,GO:0005515,0.9
A5HTT2,GO:0046875,0.569
P15153,GO:0003674,1
P15153,GO:0005488,0.924
P15153,GO:0005515,0.843
P15153,GO:0016787,0.554
P15153,GO:0003824,0.552
P15153,GO:0019900,0.545
P24171,GO:0003674,1
P24171,GO:0003824,0.994
P24171,GO:0140096,0.993
P24171,GO:0016787,0.975
P24171,GO:0008233,0.963
P24171,GO:0005515,0.601
P24171,GO:0005488,0.558
Q8VEE1,GO:0003674,1
Q8VEE1,GO:0005488,0.985
Q8VEE1,GO:0005515,0.857
Q8VEE1,GO:0046872,0.502
Q91V41,GO:0003674,1
Q91V41,GO:0005488,0.919
Q91V41,GO:0005515,0.802
P00185,GO:0003674,1
P00185,GO:0004497,0.985
P00185,GO:0003824,0.983
P00185,GO:0016491,0.953
P00185,GO:0008395,0.873
P00185,GO:0016705,0.873
O95363,GO:0003674,1
O95363,GO:0003824,0.991
O95363,GO:0140640,0.922
O95363,GO:0140098,0.92
O95363,GO:0140101,0.745
O95363,GO:0016779,0.622
O95363,GO:0005515,0.61
O95363,GO:0005488,0.574
O95363,GO:0016772,0.516
Q8R2W9,GO:0003674,1
Q8R2W9,GO:0016740,0.992
Q8R2W9,GO:0016772,0.989
Q8R2W9,GO:0016301,0.967
Q8R2W9,GO:0003824,0.939
Q8R2W9,GO:0016773,0.915
Q8R2W9,GO:0005488,0.757
Q8R2W9,GO:0019200,0.52
Q8R2W9,GO:0005515,0.511
P08928,GO:0003674,1
P08928,GO:0005488,0.987
P08928,GO:0005515,0.974
P80093,GO:0003674,1
P80093,GO:0003824,0.92
P80093,GO:0016491,0.769
P01555,GO:0003674,1
P01555,GO:0003824,0.922
P01555,GO:0016787,0.889
P01555,GO:0016788,0.626
P01555,GO:0016740,0.501
G5EF71,GO:0003674,1
G5EF71,GO:0005488,0.975
G5EF71,GO:0097159,0.946
G5EF71,GO:0003676,0.939
G5EF71,GO:0003677,0.856
G5EF71,GO:0043565,0.691
G5EF71,GO:0001067,0.642
G5EF71,GO:0000976,0.572
G5EF71,GO:0003690,0.553
Q388R8,GO:0003674,1
Q388R8,GO:0003824,0.985
Q388R8,GO:0016740,0.974
Q388R8,GO:0016757,0.638
Q388R8,GO:0042578,0.591
Q388R8,GO:0016780,0.553
F4HQG6,GO:0003674,1
F4HQG6,GO:0003676,0.92
F4HQG6,GO:0097159,0.879
F4HQG6,GO:0005488,0.852
F4HQG6,GO:0003723,0.762
F4HQG6,GO:0016788,0.686
F4HQG6,GO:0016787,0.633
F4HQG6,GO:0004518,0.586
Q7KA43,GO:0003674,1
Q7KA43,GO:0005488,0.977
Q7KA43,GO:0016740,0.962
Q7KA43,GO:0005515,0.959
Q7KA43,GO:0016755,0.839
Q7KA43,GO:0004842,0.774
Q7KA43,GO:0019787,0.762
Q7KA43,GO:0016746,0.646
Q7KA43,GO:0140096,0.58
Q7KA43,GO:0003824,0.56
Q86AT8,GO:0003674,1
Q86AT8,GO:0016740,0.921
Q86AT8,GO:0140096,0.876
Q86AT8,GO:0003824,0.862
Q86AT8,GO:0005488,0.828
Q86AT8,GO:0005515,0.744
Q86AT8,GO:0016773,0.732
Q86AT8,GO:0004672,0.672
Q86AT8,GO:0016772,0.595
Q86AT8,GO:0016301,0.541
Q9BSI4,GO:0003674,1
Q9BSI4,GO:0005488,0.868
Q9BSI4,GO:0005515,0.837
O74503,GO:0003674,1
O74503,GO:0005488,0.943
O74503,GO:0097159,0.695
O74503,GO:0003676,0.642
O74503,GO:0005515,0.64
O74503,GO:0003677,0.64
A0A0G2K1V4,GO:0003674,1
A0A0G2K1V4,GO:0005488,0.968
A0A0G2K1V4,GO:0140657,0.927
A0A0G2K1V4,GO:0003774,0.886
A0A0G2K1V4,GO:0005515,0.884
A0A0G2K1V4,GO:0000146,0.697
Q7KW09,GO:0003674,1
Q7KW09,GO:0016787,0.905
Q7KW09,GO:0003824,0.869
Q9CR42,GO:0003674,1
Q9CR42,GO:0005488,0.993
Q9CR42,GO:0005515,0.939
Q9CR42,GO:0003676,0.523
Q9U4W9,GO:0003674,1
Q9U4W9,GO:0005515,0.818
Q9U4W9,GO:0005488,0.758
Q8R515,GO:0003674,1
Q8R515,GO:0005488,0.992
Q8R515,GO:0003677,0.846
Q8R515,GO:0003676,0.828
Q8R515,GO:0097159,0.789
Q8R515,GO:0005515,0.733
Q8R515,GO:0043565,0.682
Q8R515,GO:0003700,0.606
Q8R515,GO:0003690,0.525
Q8R515,GO:0140110,0.501
Q15628,GO:0003674,1
Q15628,GO:0005515,0.968
Q15628,GO:0005488,0.962
P35232,GO:0003674,1
P35232,GO:0005488,0.901
P35232,GO:0005515,0.815
P35232,GO:0005102,0.607
Q04847,GO:0003674,1
Q04847,GO:0140096,0.694
Q04847,GO:0005488,0.575
Q9Z2I0,GO:0003674,1
Q9Z2I0,GO:0005215,0.935
Q9Z2I0,GO:0022857,0.934
Q9Z2I0,GO:0015291,0.882
Q9Z2I0,GO:0015297,0.857
Q9Z2I0,GO:0005488,0.828
Q9Z2I0,GO:0022853,0.809
Q9Z2I0,GO:0008324,0.79
Q9Z2I0,GO:0015318,0.782
Q9Z2I0,GO:0015075,0.777
Q9Z2I0,GO:0022804,0.77
Q9Z2I0,GO:0022890,0.758
Q9Z2I0,GO:0046873,0.755
Q9Z2I0,GO:1901702,0.737
Q9Z2I0,GO:0008514,0.678
Q9Z2I0,GO:0015078,0.676
Q9Z2I0,GO:0005515,0.615
Q9Z2I0,GO:0140828,0.614
Q9Z2I0,GO:0015085,0.549
Q9Z1L3,GO:0003674,1
Q9Z1L3,GO:0005488,0.988
Q9Z1L3,GO:0005515,0.977
E9Q0S6,GO:0003674,1
E9Q0S6,GO:0042578,0.992
E9Q0S6,GO:0016791,0.967
E9Q0S6,GO:0016788,0.948
E9Q0S6,GO:0005488,0.945
E9Q0S6,GO:0005515,0.912
E9Q0S6,GO:0016787,0.883
E9Q0S6,GO:0004721,0.878
E9Q0S6,GO:0017124,0.676
E9Q0S6,GO:0004725,0.663
E9Q0S6,GO:0019900,0.549
E9Q0S6,GO:0019899,0.536
P63058,GO:0003674,1
P63058,GO:0005488,0.891
P63058,GO:0140110,0.751
P63058,GO:0060089,0.725
P63058,GO:0004879,0.691
P63058,GO:0000981,0.675
P63058,GO:0003700,0.654
P63058,GO:0098531,0.629
P63058,GO:0003676,0.617
P63058,GO:0038023,0.615
P63058,GO:0003677,0.586
P63058,GO:0097159,0.583
P63058,GO:0005515,0.538
P17787,GO:0003674,1
P17787,GO:0060089,0.968
P17787,GO:0038023,0.967
P17787,GO:0030594,0.906
P17787,GO:0098960,0.876
P17787,GO:0022836,0.875
P17787,GO:0022835,0.803
P17787,GO:1904315,0.738
P17787,GO:0099529,0.738
P17787,GO:0015267,0.718
P17787,GO:0022834,0.707
P17787,GO:0005230,0.682
P17787,GO:0022803,0.659
P17787,GO:0022824,0.658
P17787,GO:0022848,0.652
P17787,GO:0005215,0.645
P17787,GO:0005216,0.629
P17787,GO:0015276,0.623
P17787,GO:0015075,0.57
P17787,GO:0005488,0.562
P17787,GO:0022857,0.515
P17787,GO:0005261,0.505
Q1ENB6,GO:0003674,1
Q1ENB6,GO:0003824,0.985
Q1ENB6,GO:0016740,0.733
Q1ENB6,GO:0016854,0.716
Q8LF80,GO:0003674,1
Q8LF80,GO:0016740,0.953
Q8LF80,GO:0016301,0.918
Q8LF80,GO:0140096,0.913
Q8LF80,GO:0097472,0.874
Q8LF80,GO:0016773,0.872
Q8LF80,GO:0005515,0.847
Q8LF80,GO:0004693,0.84
Q8LF80,GO:0003824,0.812
Q8LF80,GO:0016772,0.807
Q8LF80,GO:0004672,0.805
Q8LF80,GO:0005488,0.751
Q8LF80,GO:0004674,0.68
Q8LF80,GO:0030332,0.612
Q9Y5U2,GO:0003674,1
Q9Y5U2,GO:0005488,0.827
Q9Y5U2,GO:0005515,0.817
Q9Y5U2,GO:0030234,0.535
O97102,GO:0003674,1
O97102,GO:0005488,0.933
O97102,GO:0005515,0.898
Q8H991,GO:0003674,1
Q8H991,GO:0005488,0.937
Q8H991,GO:0005515,0.682
Q8H991,GO:0003677,0.647
Q8H991,GO:0032451,0.639
Q8H991,GO:0097159,0.61
Q8H991,GO:0042393,0.607
Q8H991,GO:0003676,0.597
Q62751,GO:0003674,1
Q62751,GO:0016836,0.739
Q62751,GO:0003824,0.733
Q62751,GO:0016835,0.689
Q62751,GO:0005488,0.631
Q62751,GO:0016829,0.623
Q62751,GO:0097159,0.613
Q62751,GO:0003676,0.538
Q804S5,GO:0003674,1
Q804S5,GO:0016740,0.961
Q804S5,GO:0016755,0.959
Q804S5,GO:0019787,0.948
Q804S5,GO:0004842,0.946
Q804S5,GO:0016746,0.94
Q804S5,GO:0005515,0.937
Q804S5,GO:0005488,0.918
Q804S5,GO:0140096,0.851
Q804S5,GO:0003824,0.838
Q804S5,GO:0061630,0.584
P00966,GO:0003674,1
P00966,GO:0003824,0.955
P00966,GO:0016874,0.718
P00966,GO:0005488,0.679
P00966,GO:0005515,0.571
P00966,GO:0016879,0.561
Q941Q3,GO:0003674,1
Q941Q3,GO:0003676,0.998
Q941Q3,GO:0097159,0.996
Q941Q3,GO:0005488,0.994
Q941Q3,GO:0003723,0.979
Q941Q3,GO:0003729,0.904
Q9ZP06,GO:0003674,1
Q9ZP06,GO:0016614,0.973
Q9ZP06,GO:0003824,0.963
Q9ZP06,GO:0016616,0.962
Q9ZP06,GO:0016491,0.94
Q9ZP06,GO:0016615,0.895
P17182,GO:0003674,1
P17182,GO:0016836,0.953
P17182,GO:0016829,0.919
P17182,GO:0003824,0.88
P17182,GO:0005488,0.871
P17182,GO:0016835,0.854
P17182,GO:0005515,0.814
P08103,GO:0003674,1
P08103,GO:0005488,0.946
P08103,GO:0005515,0.937
P08103,GO:0004713,0.792
P08103,GO:0003824,0.75
P08103,GO:0140096,0.741
P08103,GO:0004672,0.679
P08103,GO:0016740,0.649
P08103,GO:0005102,0.592
G5E8P1,GO:0003674,1
G5E8P1,GO:0005488,0.95
G5E8P1,GO:0005515,0.81
G5E8P1,GO:0035064,0.808
G5E8P1,GO:0042393,0.758
G5E8P1,GO:0140993,0.669
G5E8P1,GO:0140030,0.648
G5E8P1,GO:0140034,0.603
G5E8P1,GO:0003682,0.568
G5E8P1,GO:0044877,0.512
Q9BWW7,GO:0003674,1
Q9BWW7,GO:0005488,0.988
Q9BWW7,GO:0003676,0.983
Q9BWW7,GO:0003677,0.978
Q9BWW7,GO:0097159,0.966
Q9BWW7,GO:0003690,0.817
Q9BWW7,GO:0003700,0.785
Q9BWW7,GO:0043565,0.776
Q9BWW7,GO:0140110,0.77
Q9BWW7,GO:1990837,0.768
Q9BWW7,GO:0000976,0.591
Q9BWW7,GO:0005515,0.564
Q9BWW7,GO:0001067,0.552
Q9BWW7,GO:0001217,0.513
P30679,GO:0003674,1
P30679,GO:0005488,0.747
P30679,GO:0005515,0.725
P30679,GO:0016817,0.685
P30679,GO:0016462,0.67
P30679,GO:0016818,0.67
P30679,GO:0017111,0.603
P30679,GO:0016787,0.553
P30679,GO:0003824,0.538
P30679,GO:0003924,0.518
Q9QXP0,GO:0003674,1
Q9QXP0,GO:0022857,0.921
Q9QXP0,GO:0005215,0.878
Q9QXP0,GO:0015318,0.52
Q9LJE2,GO:0003674,1
Q9LJE2,GO:0003824,0.981
Q9LJE2,GO:0140640,0.826
Q9LJE2,GO:0016874,0.756
Q9LJE2,GO:0140098,0.734
Q9LJE2,GO:0016875,0.53
P42787,GO:0003674,1
P42787,GO:0140096,0.982
P42787,GO:0008238,0.949
P42787,GO:0008233,0.94
P42787,GO:0003824,0.919
P42787,GO:0016787,0.891
P42787,GO:0008235,0.604
P42787,GO:0008237,0.55
O65390,GO:0003674,1
O65390,GO:0003824,0.996
O65390,GO:0016787,0.994
O65390,GO:0140096,0.991
O65390,GO:0008233,0.986
O65390,GO:0004175,0.96
O65390,GO:0070001,0.854
O65390,GO:0004190,0.843
P0ABQ4,GO:0003674,1
P0ABQ4,GO:0003824,0.957
P0ABQ4,GO:0016491,0.88
P0ABQ4,GO:0016646,0.668
P0ABQ4,GO:0005488,0.628
P0ABQ4,GO:0043167,0.604
P0ABQ4,GO:0016645,0.591
Q94AX2,GO:0003674,1
Q94AX2,GO:0003824,0.781
Q94AX2,GO:0016740,0.707
Q94AX2,GO:0005515,0.683
Q94AX2,GO:0005488,0.66
Q9SRT3,GO:0003674,1
Q9SRT3,GO:0016740,1
Q9SRT3,GO:0003824,0.999
Q9SRT3,GO:0016757,0.982
Q9SRT3,GO:0016758,0.897
D3ZW27,GO:0003674,1
D3ZW27,GO:0003824,0.977
D3ZW27,GO:0016301,0.926
D3ZW27,GO:0016740,0.924
D3ZW27,GO:0016773,0.919
D3ZW27,GO:0005488,0.873
D3ZW27,GO:0016772,0.869
D3ZW27,GO:0005515,0.85
D3ZW27,GO:0004672,0.835
D3ZW27,GO:0140096,0.742
D3ZW27,GO:0004709,0.604
D3ZW27,GO:0004674,0.507
Q5XI73,GO:0003674,1
Q5XI73,GO:0005488,0.878
Q5XI73,GO:0005515,0.875
P0A6L0,GO:0003674,1
P0A6L0,GO:0003824,0.953
P0A6L0,GO:0005488,0.697
P0A6L0,GO:0016829,0.638
P54658,GO:0003674,1
P54658,GO:0005488,0.832
P54658,GO:0005515,0.5
Q12339,GO:0003674,1
Q12339,GO:0005488,0.927
Q12339,GO:0003676,0.892
Q12339,GO:0003723,0.88
Q12339,GO:0097159,0.83
Q12339,GO:0005515,0.665
Q12339,GO:0016787,0.591
Q12339,GO:0016788,0.59
Q12339,GO:0140640,0.583
O88602,GO:0003674,1
O88602,GO:0005488,0.951
O88602,GO:0005515,0.861
P91399,GO:0003674,1
P91399,GO:0005488,0.948
P91399,GO:0005515,0.832
P91399,GO:0003677,0.527
Q9VXP1,GO:0003674,1
Q9VXP1,GO:0005488,0.876
Q9VXP1,GO:0005515,0.874
Q9VXP1,GO:0140096,0.779
Q9VXP1,GO:0016755,0.563
Q9VXP1,GO:0004842,0.554
Q9VXP1,GO:0003824,0.504
Q56X76,GO:0003674,1
Q56X76,GO:0003723,0.949
Q56X76,GO:0005488,0.91
Q56X76,GO:0003676,0.903
Q56X76,GO:0003729,0.892
Q56X76,GO:0097159,0.862
P0A6J8,GO:0003674,1
P0A6J8,GO:0003824,0.989
P0A6J8,GO:0016874,0.898
P0A6J8,GO:0016879,0.807
P0A6J8,GO:0005488,0.699
P0A6J8,GO:0005515,0.613
P0A6J8,GO:0043167,0.516
